Name;ID;Country;Rank 3 Year;Rank 2 Year;Rank 1 Year;Rank 0 Year;Ideal Rank;Max Skill;Traits;Skill;Experience;Loyalty;Type;Picture;Start Year;End Year;Retirement Year;x
König;792;GER;1944;1990;1990;1990;3;5;0;2;0;5;0;L178;1944;1962;1999;x
Köstring;793;GER;1935;1937;1940;1990;1;6;517;4;0;5;0;L984;1935;1945;1999;x
Kötz;794;GER;1944;1990;1990;1990;3;5;2;1;0;5;0;L167;1944;1970;1999;x
Kübler, J.;795;GER;1942;1944;1990;1990;2;6;265;2;0;5;0;LJoseph_Kubler;1942;1961;1999;x
Kübler, L.;796;GER;1937;1939;1941;1990;1;6;37748992;2;0;5;0;L176;1937;1955;1999;x
Lackner;797;GER;1940;1942;1990;1990;2;6;256;2;0;5;0;L776;1940;1956;1999;x
Laegeler;798;GER;1945;1955;1990;1990;3;7;1;3;0;5;0;LHellmuth_Laegeler;1945;1967;1999;x
Lancelle;799;GER;1939;1941;1990;1990;2;5;2;1;0;5;0;L179;1939;1950;1999;x
Lange;800;GER;1941;1944;1990;1990;2;5;1;1;0;5;0;LWolfgang_Lange;1941;1963;1999;x
Lanz;801;GER;1940;1943;1990;1990;2;6;4194560;2;0;5;0;L180;1940;1961;1999;x
Lasch;802;GER;1942;1944;1990;1990;2;6;2;2;0;5;0;L181;1942;1959;1999;x
Lattmann;803;GER;1942;1990;1990;1990;3;6;128;1;0;5;0;L967;1942;1961;1999;x
Laux;804;GER;1938;1941;1943;1990;1;5;2;2;0;5;0;L182;1938;1953;1999;x
Leeb;805;GER;1935;1937;1939;1990;1;6;1;3;0;5;0;L183;1935;1946;1999;x
Lemelsen;806;GER;1937;1939;1941;1990;1;7;536871040;2;0;5;0;L184;1937;1954;1999;x
Lentzsch;807;GER;1936;1938;1990;1990;2;5;2;2;0;5;0;L931;1936;1946;1999;x
Lichel;808;GER;1937;1940;1942;1990;1;6;4;3;0;5;0;L187;1937;1950;1999;x
Lieb;809;GER;1940;1943;1990;1990;2;5;2;2;0;5;0;L185;1940;1955;1999;x
Liebmann;810;GER;1929;1931;1935;1990;1;6;513;2;0;5;0;L186;1929;1946;1999;x
Lindemann, G.;811;GER;1936;1938;1940;1990;1;6;4;2;0;5;0;L188;1936;1949;1999;x
List;812;GER;1930;1932;1935;1940;0;7;516;4;0;5;0;L189;1930;1945;1999;x
Loch;813;GER;1937;1940;1990;1990;2;5;2;2;0;5;0;L190;1937;1952;1999;x
Lohmann;814;GER;1941;1943;1990;1990;2;7;8192;2;0;5;2;L506183;1941;1961;1999;x
Lucht;815;GER;1939;1942;1943;1990;1;7;6;3;0;5;0;L191;1939;1947;1999;x
Luczny;816;GER;1941;1944;1990;1990;2;6;2;2;0;5;0;L506185;1941;1959;1999;x
Lutz;817;GER;1931;1933;1935;1990;2;7;160;3;0;5;0;L192;1931;1942;1999;x
Lüdke;818;GER;1934;1935;1940;1990;1;5;0;2;0;5;0;L193;1934;1948;1999;x
Mackensen von Astfeld;819;GER;1938;1941;1990;1990;2;5;1;2;0;5;0;L954;1938;1948;1999;x
Marcks, E.;820;GER;1939;1941;1942;1990;1;6;4;2;0;5;0;L194;1939;1956;1999;x
Marcks, W.;821;GER;1943;1945;1990;1990;2;6;128;2;0;5;0;L637;1943;1962;1999;x
Mattenklott;822;GER;1938;1940;1990;1990;2;5;0;2;0;5;0;L195;1938;1950;1999;x
Matzky;823;GER;1941;1943;1951;1990;2;6;1;2;0;5;0;L196;1941;1959;1999;x
Mauss;824;GER;1943;1945;1990;1990;2;6;128;2;0;5;0;L197;1943;1963;1999;x
Meindl;825;GER;1940;1943;1944;1990;1;7;256;3;0;5;0;L198;1940;1958;1999;x
Mertitsch;826;GER;1940;1942;1990;1990;2;6;0;2;0;5;0;L777;1940;1957;1999;x
Meyer-Bürdorf;827;GER;1939;1941;1945;1990;1;6;2;2;0;5;0;L199;1939;1954;1999;x
Miese;828;GER;1940;1942;1990;1990;2;6;32;2;0;5;0;L200;1940;1957;1999;x
Mieth;829;GER;1938;1940;1943;1990;1;5;16777218;2;0;5;0;L201;1938;1953;1999;x
Model;830;GER;1938;1940;1942;1944;1;9;131;4;0;5;0;L202;1938;1956;1999;x
Moll;831;GER;1945;1959;1990;1990;3;6;129;2;0;5;0;LJosef_Moll;1945;1970;1999;x
Moser;832;GER;1938;1941;1943;1990;1;6;6;3;0;5;0;LWilli_Moser;1938;1953;1999;x
Müller, Alfred;833;GER;1945;1990;1990;1990;3;7;130;2;0;5;0;L203;1945;1970;1999;x
Müller, Angelo;834;GER;1941;1944;1990;1990;2;5;4;2;0;5;0;L204;1941;1957;1999;x
Müller, F-W.;835;GER;1942;1944;1990;1990;2;5;4;2;0;5;0;L205;1942;1963;1999;x
Müller-Hillebrand;836;GER;1944;1955;1961;1990;2;7;129;2;0;5;0;LBurkhart_Muller-Hillebrand;1944;1970;1999;x
Müller-Michels;837;GER;1935;1937;1990;1990;2;6;2;2;0;5;0;L936;1935;1952;1999;x
Nehring;838;GER;1939;1940;1942;1990;1;8;536871040;3;0;5;0;L206;1939;1958;1999;x
Neuling;839;GER;1938;1940;1942;1990;1;5;4;2;0;5;0;L642;1938;1951;1999;x
Neumann-Silkow;840;GER;1940;1942;1990;1990;2;6;128;2;0;5;0;L976;1940;1960;1999;x
Nickel;841;GER;1943;1944;1990;1990;2;5;0;2;0;5;0;L207;1943;1960;1999;x
Niehoff;842;GER;1942;1944;1990;1990;2;6;0;2;0;5;0;L208;1942;1962;1999;x
Niemack;843;GER;1945;1990;1990;1990;3;6;67108992;1;0;5;0;L209;1945;1970;1999;x
Ochsner;844;GER;1942;1944;1990;1990;2;5;0;2;0;5;0;L210;1942;1964;1999;x
Olbricht;845;GER;1937;1939;1940;1990;1;6;1;2;0;5;0;L212;1937;1954;1999;x
Ott;846;GER;1936;1940;1941;1990;1;6;0;2;0;5;0;L213;1936;1955;1999;x
Pape;847;GER;1944;1956;1990;1990;3;7;144;2;0;5;0;LGunther_Pape;1944;1970;1999;x
Paulus;848;GER;1939;1940;1942;1990;1;8;3;4;0;5;0;L215;1939;1956;1999;x
Pellengahr;849;GER;1936;1940;1990;1990;2;5;2;2;0;5;0;LRichard_Pellengahr;1936;1949;1999;x
Peschel;850;GER;1941;1943;1990;1990;2;6;4;2;0;5;0;L216;1941;1959;1999;x
Petersen;851;GER;1940;1942;1990;1990;2;6;257;2;0;5;0;L622;1940;1955;1999;x
Petzel;852;GER;1935;1938;1939;1990;1;5;4;2;0;5;0;L217;1935;1949;1999;x
Pfeffer;853;GER;1936;1939;1942;1990;1;6;4;2;0;5;0;L638;1936;1949;1999;x
Pfeiffer, G.;854;GER;1939;1942;1944;1990;1;6;64;2;0;5;0;L218;1939;1955;1999;x
Pfeiffer, H.;855;GER;1942;1944;1990;1990;2;5;0;2;0;5;0;L639;1942;1959;1999;x
Philipp;856;GER;1941;1943;1990;1990;2;5;4194560;2;0;5;0;L219;1941;1959;1999;x
Philipps;857;GER;1940;1943;1990;1990;2;6;160;2;0;5;0;LWilhelm_Philipps;1940;1960;1999;x
Pickert;858;GER;1942;1943;1945;1990;1;7;2;2;0;5;0;L507130;1942;1962;1999;x
Pistorious;859;GER;1941;1943;1990;1990;2;6;36;2;0;5;0;L778;1941;1961;1999;x
Plocher;860;GER;1941;1943;1990;1990;2;7;257;2;0;5;0;LHermann_Plocher;1941;1966;1999;x
Praun;861;GER;1941;1943;1944;1990;1;6;0;2;0;5;0;L220;1941;1960;1999;x
Prellberg;862;GER;1941;1944;1990;1990;2;6;2;2;0;5;0;L507131;1941;1961;1999;x
Püchler;863;GER;1942;1944;1990;1990;2;5;5;2;0;5;0;L619;1942;1959;1999;x
Ramcke;864;GER;1941;1942;1944;1990;1;7;256;3;0;5;0;L221;1941;1954;1999;x
Rasp;865;GER;1943;1944;1990;1990;2;6;33554436;2;0;5;0;L222;1943;1963;1999;x
Rathke;866;GER;1938;1942;1990;1990;2;6;2;2;0;5;0;L4;1938;1953;1999;x
Recknagel;867;GER;1941;1943;1944;1990;1;7;536870912;3;0;5;0;L779;1941;1958;1999;x
Reinhard;868;GER;1937;1939;1940;1990;1;6;2;3;0;5;0;L780;1937;1954;1999;x
Reinhardt, A-H.;869;GER;1943;1944;1990;1990;2;6;2;2;0;5;0;LAlfred-Hermann_Reinhardt;1943;1963;1999;x
Reinhardt, G-H.;870;GER;1937;1939;1942;1990;1;6;132;2;0;5;0;L224;1937;1952;1999;x
Remer;871;GER;1945;1990;1990;1990;3;6;0;2;0;5;0;L225;1945;1970;1999;x
Reymann;872;GER;1941;1943;1990;1990;2;5;2;2;0;5;0;L226;1941;1958;1999;x
Rodenburg;873;GER;1941;1942;1990;1990;2;6;2;2;0;5;0;L228;1941;1959;1999;x
Rodt;874;GER;1942;1944;1990;1990;2;6;128;2;0;5;0;L229;1942;1961;1999;x
Rommel;875;GER;1939;1942;1990;1990;3;6;4194580;2;0;4;0;L230;1939;1957;1999;x
Ruoff;876;GER;1936;1938;1942;1990;2;7;4;3;0;5;0;L231;1933;1949;1999;x
Rupp;877;GER;1941;1943;1990;1990;2;6;8388609;2;0;5;0;L232;1941;1957;1999;x
Röpke;878;GER;1942;1944;1990;1990;2;5;0;2;0;5;0;L233;1942;1962;1999;x
Röttiger;879;GER;1942;1943;1945;1990;1;6;129;2;0;5;0;L234;1942;1961;1999;x
Rüdel;880;GER;1934;1936;1937;1942;0;7;2;3;0;5;0;L465;1934;1949;1999;x
Rüter;881;GER;1939;1990;1990;1990;3;5;3;1;0;5;0;L941;1939;1958;1999;x
Sachs, G.;882;GER;1943;1990;1990;1990;3;6;3;1;0;5;0;1583;1943;1968;1999;x
Sachs, K.;883;GER;1937;1939;1942;1990;1;6;33;3;0;5;0;L235;1937;1951;1999;x
Sachsenheimer;884;GER;1945;1990;1990;1990;3;7;0;2;0;5;0;L236;1945;1970;1999;x
Sanne;885;GER;1939;1942;1990;1990;2;6;1;2;0;5;0;L965;1940;1954;1999;x
Schaal;886;GER;1938;1939;1941;1990;1;7;128;3;0;5;0;L237;1938;1954;1999;x
Schack;887;GER;1942;1944;1990;1990;2;6;0;2;0;5;0;L620;1942;1957;1999;x
Schaller;888;GER;1943;1990;1990;1990;3;5;2;1;0;5;0;L507134;1943;1962;1999;x
Schaller-Kalide;889;GER;1933;1937;1940;1990;2;5;258;3;0;5;0;LHubert_Schaller-Kalide;1933;1948;1999;x
Schellert;890;GER;1939;1941;1943;1990;1;6;8;2;0;5;0;L238;1939;1954;1999;x
Schilffarth;891;GER;1941;1944;1990;1990;3;5;2;1;0;5;0;L507135;1941;1960;1999;x
Schimpf;892;GER;1942;1944;1957;1990;2;6;256;2;0;5;0;L506188;1942;1962;1999;x
Schlemm;893;GER;1940;1942;1944;1990;1;6;536871168;2;0;5;0;L240;1940;1960;1999;x
Schlemmer, E.;894;GER;1940;1942;1990;1990;2;5;4194560;2;0;5;0;LErnst_Schlemmer;1940;1955;1999;x
Schlemmer, J.;895;GER;1941;1943;1944;1990;1;6;262;2;0;5;0;L241;1941;1958;1999;x
Schlömer;896;GER;1941;1943;1990;1990;2;6;4;2;0;5;0;L964;1941;1958;1999;x
Schmalz;897;GER;1944;1945;1990;1990;2;6;132;2;0;5;0;L466;1944;1966;1999;x
Schmidt, A.;898;GER;1941;1943;1990;1990;2;5;4;1;0;5;0;LArthur_Schmidt;1941;1961;1999;x
Schmidt, A. (GdF);899;GER;1936;1939;1941;1990;1;7;2;3;0;5;0;L942;1936;1956;1999;x
Schmidt, G.;900;GER;1941;1943;1990;1990;2;6;320;2;0;5;0;LGustav_Schmidt;1941;1959;1999;x
Schmidt, R.;901;GER;1936;1938;1940;1942;0;8;67108992;4;0;5;0;L244;1936;1951;1999;x
Schmundt;902;GER;1941;1943;1990;1990;2;6;0;2;0;5;0;L245;1941;1962;1999;x
Schnez;903;GER;1944;1957;1990;1990;3;6;1;1;0;5;0;LAlbert_Schnez;1944;1970;1999;x
Schniewindt;904;GER;1926;1928;1931;1990;1;5;513;3;0;3;0;L246;1926;1942;1999;x
Schopper;905;GER;1941;1943;1990;1990;2;5;0;2;0;5;0;L239;1941;1958;1999;x
Schröck;906;GER;1939;1941;1990;1990;2;5;0;2;0;5;0;L247;1939;1952;1999;x
Schulz, Adalbert;907;GER;1944;1990;1990;1990;3;7;128;3;0;5;0;L468;1944;1968;1999;x
Schulz, F.;908;GER;1942;1943;1944;1990;1;7;6;3;0;5;0;L248;1942;1963;1999;x
Schulz, K-L.;909;GER;1945;1990;1990;1990;3;6;256;1;0;5;0;L782;1945;1970;1999;x
Schulze;910;GER;1941;1943;1990;1990;2;5;3;2;0;5;0;L945;1941;1958;1999;x
Schwalbe;911;GER;1941;1944;1990;1990;2;6;0;2;0;5;0;L617;1941;1957;1999;x
Schwub;912;GER;1939;1940;1990;1990;2;6;32;2;0;5;0;L948;1939;1953;1999;x
Senger und Etterlin, F.M.;913;GER;1946;1990;1990;1990;3;8;129;2;0;5;0;LFerdinand_Maria_Senger_und_Etterlin;1946;1970;1999;x
Senger und Etterlin, F.R.;914;GER;1940;1944;1945;1990;1;7;134;3;0;5;0;L250;1938;1957;1999;x
Sieler;915;GER;1942;1944;1990;1990;2;5;2;2;0;5;0;L252;1942;1959;1999;x
Simon;916;GER;1943;1990;1990;1990;3;5;34;1;0;5;0;L469;1943;1961;1999;x
Sinnhuber;917;GER;1938;1941;1943;1990;1;6;4;2;0;5;0;L632;1938;1952;1999;x
Sixt;918;GER;1941;1943;1990;1990;2;6;2;2;0;5;0;L253;1941;1961;1999;x
Speidel;919;GER;1942;1944;1990;1990;2;6;1;2;0;3;0;L254;1942;1963;1999;x
Sponheimer;920;GER;1939;1941;1943;1990;1;7;10;2;0;5;0;L633;1939;1952;1999;x
Stahel;921;GER;1943;1945;1990;1990;2;6;258;2;0;5;0;L507137;1943;1960;1999;x
Steinmetz;922;GER;1942;1944;1990;1990;2;5;0;2;0;5;0;L966;1942;1962;1999;x
Stemmermann;923;GER;1939;1942;1944;1990;1;7;0;3;0;5;0;L256;1939;1954;1999;x
Stempel;924;GER;1940;1943;1990;1990;2;6;8;2;0;5;0;L963;1940;1956;1999;x
Steudemann;925;GER;1938;1941;1990;1990;2;6;2;2;0;5;0;L784;1938;1954;1999;x
Strachwitz von Gross-Zauche;926;GER;1943;1945;1990;1990;2;7;132;2;0;5;0;L300;1943;1959;1999;x
Straube;927;GER;1938;1941;1942;1990;2;6;16;3;0;5;0;L257;1938;1953;1999;x
Strauss;928;GER;1934;1937;1938;1940;0;7;516;3;0;5;0;L258;1934;1945;1999;x
Strecker;929;GER;1935;1940;1943;1990;1;7;64;3;0;5;0;L259;1935;1950;1999;x
Student;930;GER;1938;1940;1944;1990;1;8;258;4;0;5;0;L260;1938;1955;1999;x
Stumme;931;GER;1936;1938;1941;1990;1;7;129;3;0;5;0;L261;1936;1952;1999;x
Stumpff;932;GER;1936;1938;1940;1990;1;6;36;3;0;5;0;L471;1936;1955;1999;x
Sturm;933;GER;1938;1943;1990;1990;2;6;256;2;0;5;0;L506417;1938;1954;1999;x
Sümmermann;934;GER;1941;1990;1990;1990;3;5;0;1;0;5;0;L972;1941;1955;1999;x
Thilo;935;GER;1945;1961;1990;1990;3;6;4194560;2;0;5;0;LKarl_Wilhelm_Thilo;1945;1970;1999;x
Thoholte;936;GER;1942;1944;1945;1990;1;7;7;3;0;5;0;LCarl_Philipp_Thoholte;1942;1959;1999;x
Thomaschki;937;GER;1941;1943;1945;1990;2;7;0;3;0;5;0;L263;1941;1959;1999;x
Thumm;938;GER;1942;1943;1990;1990;2;5;4;2;0;5;0;L623;1942;1961;1999;x
Thunert;939;GER;1944;1990;1990;1990;3;5;128;2;0;5;0;L262;1944;1965;1999;x
Tittel;940;GER;1938;1941;1943;1990;1;6;264;2;0;5;0;LHermann_Tittel;1938;1954;1999;x
Tolsdorff;941;GER;1945;1990;1990;1990;3;7;6;2;0;5;0;L264;1945;1970;1999;x
Trettner;942;GER;1943;1945;1954;1990;1;8;257;3;0;5;0;L506418;1943;1970;1999;x
Trierenberg;943;GER;1940;1943;1990;1990;2;5;4;2;0;5;0;L265;1940;1956;1999;x
Tröger;944;GER;1941;1990;1990;1990;3;6;128;2;0;5;0;L266;1941;1962;1999;x
Lindemann, F.;945;GER;1933;1935;1936;1990;1;6;4608;3;0;5;0;LFritz_Lindemann;1943;1964;1999;x
Veiel;946;GER;1936;1938;1942;1990;2;6;132;3;0;5;0;L268;1936;1949;1999;x
Veith, K.;947;GER;1941;1944;1990;1990;2;6;2;2;0;5;0;L507139;1941;1960;1999;x
Veith, R.;948;GER;1939;1942;1990;1990;2;6;4;2;0;5;0;L973;1939;1955;1999;x
Vierkorn;949;GER;1933;1943;1990;1990;2;5;34;2;0;5;0;LHeinrich_Vierkorn;1933;1950;1999;x
Vogel;950;GER;1941;1943;1945;1990;1;6;264;2;0;5;0;L269;1941;1960;1999;x
Volckamer von Kirchensittenbach;951;GER;1941;1943;1945;1990;1;6;4194560;2;0;5;0;L270;1941;1959;1999;x
Volckheim;952;GER;1941;1945;1990;1990;2;8;67108996;3;0;5;0;KMvolckheim;1941;1963;1999;x
Vorwald;953;GER;1942;1944;1990;1990;2;5;34;1;0;5;0;L506441;1942;1964;1999;x
Völckers;954;GER;1940;1942;1943;1990;2;6;6;3;0;5;0;L271;1940;1956;1999;x
Wagner, E.;955;GER;1941;1943;1990;1990;2;5;1;1;0;5;0;L539;1941;1960;1999;x
Wagner, K.;956;GER;1939;1942;1990;1990;2;5;2;1;0;5;0;L506251;1939;1957;1999;x
Warlimont;957;GER;1940;1944;1990;1990;2;6;0;2;0;5;0;L357;1940;1960;1999;x
Warrelmann;958;GER;1945;1990;1990;1990;3;6;16777218;1;0;5;0;L358;1945;1970;1999;x
Wegener;959;GER;1942;1944;1990;1990;2;6;6;2;0;5;0;L359;1942;1960;1999;x
Weidling;960;GER;1941;1943;1944;1990;1;7;66;3;0;5;0;L360;1941;1957;1999;x
Weise;961;GER;1936;1938;1940;1990;1;6;2;3;0;5;0;L481;1936;1950;1999;x
Weiss;962;GER;1939;1942;1944;1990;1;7;2097152;3;0;5;0;L361;1939;1956;1999;x
Weissmann;963;GER;1938;1940;1942;1990;2;6;2;2;0;5;0;L482;1938;1958;1999;x
Wenck;964;GER;1944;1944;1945;1990;2;9;22;3;0;5;0;L362;1944;1966;1999;x
Wessel;965;GER;1946;1958;1990;1990;3;6;16;2;0;5;0;LGerhard_Wessel;1946;1970;1999;x
Westphal;966;GER;1943;1945;1953;1990;1;8;5;3;0;5;0;L363;1943;1967;1999;x
Wever;967;GER;1934;1936;1940;1945;0;8;536870913;3;0;5;0;L483;1934;1953;1999;x
Wiese;968;GER;1942;1943;1990;1990;2;6;0;2;0;5;0;L364;1942;1958;1999;x
Wilke, G.;969;GER;1943;1944;1990;1990;2;6;258;2;0;5;0;L625;1943;1963;1999;x
Wittmann;970;GER;1943;1944;1990;1990;2;6;4194560;2;0;5;0;L365;1943;1961;1999;x
Wodrig;971;GER;1934;1936;1939;1990;2;6;4;3;0;5;0;L366;1934;1949;1999;x
Wolf, A.;972;GER;1943;1990;1990;1990;3;5;2;1;0;5;0;L367;1943;1964;1999;x
Wolff, L.;973;GER;1936;1939;1941;1990;1;6;2;3;0;5;0;L485;1936;1951;1999;x
Wöhler;974;GER;1941;1943;1990;1990;2;5;1;1;0;5;0;L368;1941;1960;1999;x
Zeitzler;975;GER;1941;1943;1944;1990;1;8;268435457;3;0;5;0;L369;1941;1961;1999;x
Zenetti;976;GER;1936;1939;1941;1990;1;6;2;3;0;5;0;L486;1936;1948;1999;x
Zerbel;977;GER;1945;1956;1959;1990;2;6;5;1;0;5;0;LAlfred_Zerbel;1945;1970;1999;x
Zickwolff;978;GER;1938;1941;1990;1990;2;5;4;2;0;5;0;L370;1938;1959;1999;x
Ziegler;979;GER;1941;1944;1990;1990;2;6;1;2;0;5;0;L371;1941;1959;1999;x
Zorn;980;GER;1939;1942;1990;1990;2;7;1073741828;2;0;5;0;L372;1939;1957;1999;x
de Maizière;981;GER;1945;1955;1962;1966;1;8;268435458;3;0;5;0;LUlrich_de_Maiziere;1945;1970;1999;x
de l'Homme de Courbière;982;GER;1937;1940;1990;1990;2;5;0;2;0;5;0;L676;1937;1952;1999;x
van Faber du Faur;983;GER;1937;1939;1990;1990;2;5;1;2;0;5;0;L812;1937;1952;1999;x
van Ginkel;984;GER;1936;1941;1990;1990;2;5;32;2;0;5;0;L785;1936;1948;1999;x
van der Hoop;985;GER;1944;1990;1990;1990;3;5;4194310;2;0;5;0;L506193;1944;1964;1999;x
von Altrock;986;GER;1939;1943;1990;1990;2;5;0;2;0;5;0;L602;1939;1953;1999;x
von Apell, G.;987;GER;1936;1938;1990;1990;2;5;256;2;0;5;0;L788;1936;1950;1999;x
von Apell, W.;988;GER;1940;1943;1990;1990;2;5;128;1;0;5;0;L789;1940;1957;1999;x
von Arnim;989;GER;1937;1939;1942;1990;2;9;1073741952;4;0;5;0;L272;1937;1954;1999;x
von Axthelm;990;GER;1940;1942;1944;1990;2;7;34;3;0;5;0;L273;1940;1959;1999;x
von Baer;991;GER;1944;1956;1990;1990;3;7;130;2;0;5;0;LBern_von_Baer;1944;1970;1999;x
von Basse;992;GER;1939;1942;1990;1990;2;5;0;2;0;5;0;L603;1939;1952;1999;x
von Baudissin;993;GER;1947;1956;1963;1990;2;8;129;3;0;5;0;LWolf_Graf_von_Baudissin;1947;1970;1999;x
von Beeren;994;GER;1942;1990;1990;1990;3;5;2;2;0;5;0;L604;1942;1955;1999;x
von Bentivegni;995;GER;1943;1945;1990;1990;2;5;2;2;0;5;0;L274;1943;1962;1999;x
von Berg;996;GER;1938;1940;1990;1990;2;6;0;3;0;5;0;L605;1938;1952;1999;x
von Biedermann;997;GER;1941;1990;1990;1990;3;4;2;1;0;5;0;L276;1941;1956;1999;x
von Biegeleben;998;GER;1935;1937;1990;1990;2;6;4;2;0;5;0;L277;1935;1948;1999;x
von Bismarck;999;GER;1941;1990;1990;1990;3;5;128;1;0;5;0;L278;1941;1956;1999;x
von Blomberg;1000;GER;1928;1929;1933;1936;0;6;4;3;0;4;0;L607;1928;1944;1999;x
von Blücher;1001;GER;1940;1990;1990;1990;3;6;4;1;0;5;0;L792;1940;1958;1999;x
von Bock;1002;GER;1929;1935;1938;1940;0;9;4;4;0;4;0;L279;1929;1946;1999;x
von Bodecker;1003;GER;1944;1990;1990;1990;3;5;36;1;0;5;0;L793;1944;1962;1999;x
von Boehm-Bezing;1004;GER;1933;1938;1943;1990;2;6;516;3;0;5;0;L280;1933;1946;1999;x
von Boetticher;1005;GER;1931;1933;1940;1990;1;6;64;2;0;5;0;L799;1931;1947;1999;x
von Boineburg-Lengsfeld;1006;GER;1940;1942;1990;1990;2;5;128;2;0;5;0;L606;1940;1954;1999;x
von Both;1007;GER;1936;1938;1940;1990;1;6;4;3;0;5;0;L281;1936;1949;1999;x
von Brauchitsch;1008;GER;1931;1933;1936;1940;0;9;4;4;0;5;0;L282;1931;1947;1999;x
von Briesen;1009;GER;1937;1939;1940;1990;1;6;0;3;0;5;0;L283;1937;1951;1999;x
von Brockdorff-Ahlefeldt;1010;GER;1937;1939;1940;1990;1;6;64;2;0;5;0;L284;1937;1953;1999;x
von Brodowski;1011;GER;1937;1941;1990;1990;2;5;0;2;0;5;0;L796;1937;1952;1999;x
von Broich;1012;GER;1941;1943;1990;1990;2;6;129;2;0;5;0;L977;1941;1961;1999;x
von Bruchmüller;1013;GER;1930;1930;1930;1990;1;8;580;4;0;5;0;Kaiserreich Bruchmüller;1930;1940;1999;x
von Buch;1014;GER;1933;1943;1990;1990;2;5;832;3;0;5;0;L797;1933;1945;1999;x
von Böckmann;1015;GER;1939;1942;1990;1990;2;5;4;2;0;5;0;L285;1939;1952;1999;x
von Bünau;1016;GER;1940;1942;1944;1990;2;6;4;2;0;5;0;L608;1940;1956;1999;x
von Chappuis;1017;GER;1938;1940;1941;1990;2;6;2;2;0;5;0;L800;1938;1952;1999;x
von Chaulin-Egersberg;1018;GER;1941;1943;1990;1990;2;5;2;2;0;5;0;L801;1941;1959;1999;x
von Choltitz;1019;GER;1942;1990;1990;1990;3;5;128;1;0;5;0;L286;1942;1960;1999;x
von Cochenhausen, C.;1020;GER;1937;1938;1990;1990;2;6;1;2;0;5;0;L802;1937;1953;1999;x
von Cochenhausen, F.;1021;GER;1930;1935;1940;1990;1;7;68;3;0;5;0;L673;1930;1946;1999;x
von Collani;1022;GER;1944;1990;1990;1990;3;6;0;1;0;5;0;L506215;1944;1966;1999;x
von Czettritz und Neuhauss;1023;GER;1942;1990;1990;1990;3;5;0;1;0;5;0;L803;1942;1956;1999;x
von Dalwigk zu Lichtenfels;1024;GER;1930;1934;1940;1990;1;5;516;2;0;5;0;L609;1933;1943;1999;x
von Daniels;1025;GER;1940;1942;1990;1990;2;5;2;2;0;5;0;L287;1940;1956;1999;x
von Ditfurth;1026;GER;1935;1941;1990;1990;2;5;513;2;0;5;0;L805;1935;1944;1999;x
von Donat;1027;GER;1941;1944;1990;1990;2;6;33;2;0;5;0;L806;1941;1957;1999;x
von Dräbich-Wächter;1028;GER;1940;1942;1990;1990;2;6;0;2;0;5;0;L807;1940;1955;1999;x
von Edelsheim;1029;GER;1942;1944;1990;1990;2;6;128;2;0;5;0;L610;1942;1963;1999;x
von Egan-Krieger;1030;GER;1940;1942;1990;1990;2;6;1;3;0;5;0;L808;1940;1952;1999;x
von Erdmannsdorff;1031;GER;1942;1990;1990;1990;3;6;16;2;0;2;0;L810;1942;1958;1999;x
von Esebeck;1032;GER;1940;1942;1944;1990;1;6;128;2;0;5;0;L292;1940;1958;1999;x
von Falkenhorst;1033;GER;1935;1937;1940;1990;1;7;12;3;0;5;0;L294;1935;1950;1999;x
von Frantzius;1034;GER;1943;1990;1990;1990;3;5;4;1;0;5;0;L295;1943;1964;1999;x
von Fritsch;1035;GER;1930;1932;1934;1937;0;7;3;3;0;3;0;L611;1930;1946;1999;x
von Funck;1036;GER;1940;1942;1944;1990;1;7;67108992;3;0;5;0;L297;1940;1957;1999;x
von Förster;1037;GER;1936;1938;1943;1990;1;6;8;3;0;5;0;L296;1936;1952;1999;x
von Gablenz;1038;GER;1938;1940;1990;1990;2;5;0;2;0;5;0;L298;1938;1956;1999;x
von Gersdorff, R.C.;1039;GER;1945;1990;1990;1990;3;7;16;2;0;5;0;L506224;1945;1970;1999;x
von Gienanth;1040;GER;1929;1931;1940;1990;1;5;528;3;0;5;0;L813;1939;1942;1999;x
von Gimborn;1041;GER;1933;1941;1990;1990;2;5;546;3;0;5;0;L814;1933;1945;1999;x
von Gossler;1042;GER;1934;1936;1938;1990;1;6;516;3;0;5;0;L301;1934;1940;1999;x
von Graffen;1043;GER;1941;1943;1990;1990;2;6;64;2;0;5;0;L815;1941;1958;1999;x
von Greiff;1044;GER;1927;1929;1940;1990;1;5;513;2;0;5;0;L816;1927;1942;1999;x
von Greiffenberg;1045;GER;1940;1942;1944;1990;1;7;0;3;0;5;0;L299;1940;1959;1999;x
von Gyldenfeldt, H.;1046;GER;1943;1945;1990;1990;2;6;3;2;0;5;0;L506228;1943;1965;1999;x
von Hammerstein-Equord, G.;1047;GER;1931;1933;1990;1990;2;5;516;2;0;5;0;L817;1931;1943;1999;x
von Hammerstein-Equord, K.;1048;GER;1929;1930;1934;1939;1;7;513;4;0;5;0;L116;1929;1944;1999;x
von Hanneken;1049;GER;1938;1940;1942;1990;1;4;1;1;0;5;0;L303;1938;1955;1999;x
von Hartlieb-Walsporn;1050;GER;1937;1939;1990;1990;2;4;128;2;0;5;0;L305;1937;1949;1999;x
