Name;ID;Country;Rank 3 Year;Rank 2 Year;Rank 1 Year;Rank 0 Year;Ideal Rank;Max Skill;Traits;Skill;Experience;Loyalty;Type;Picture;Start Year;End Year;Retirement Year;x
Revunenkov;500653;RUS;1943;1949;1990;1990;2;6;0;2;0;5;0;LGrigory_Vasilievich_Revunenkov;1943;1964;1999;x
Riabyzhev;500654;RUS;1937;1941;1990;1990;2;5;0;2;0;5;0;L10229;1937;1960;1999;x
Rodimtsev;500655;RUS;1942;1944;1961;1990;2;6;264;2;0;5;0;L10232;1942;1970;1999;x
Rogachevskiy;500656;RUS;1941;1945;1990;1990;2;6;16;1;0;5;0;L10235;1941;1965;1999;x
Rogov;500657;RUS;1942;1958;1962;1990;2;6;16;2;0;5;0;LAleksandr_Semenovich_Rogov;1942;1967;1999;x
Romanov M.T.;500658;RUS;1939;1990;1990;1990;3;7;2;2;0;5;0;L10241;1939;1956;1999;x
Rotkevich;500659;RUS;1943;1949;1990;1990;2;5;34;1;0;5;0;LIvan_Adamovich_Rotkevich;1943;1963;1999;x
Rubtsov F.D.;500660;RUS;1939;1990;1990;1990;3;5;0;1;0;5;0;L10245;1939;1962;1999;x
Rubtsov P.N.;500661;RUS;1939;1990;1990;1990;3;5;1;1;0;5;0;L10246;1939;1961;1999;x
Rukosuev;500662;RUS;1943;1990;1990;1990;3;5;258;1;0;5;0;LVeniamin_Nikolaevich_Rukosuev;1943;1967;1999;x
Ryabyshev;500663;RUS;1938;1940;1990;1990;2;7;4;2;0;5;0;L10253;1938;1960;1999;x
Rybko;500664;RUS;1942;1990;1990;1990;3;5;4;1;0;4;0;L10258;1942;1960;1999;x
Ryzhi;500665;RUS;1939;1943;1958;1990;2;7;2;2;0;5;0;LNikolai_Kiryakovich_Ryzhi;1939;1962;1999;x
Ryzhov;500666;RUS;1940;1944;1990;1990;2;7;0;2;0;5;0;LAleksandr_Ivanovich_Ryzhov;1940;1951;1999;x
Salminov;500667;RUS;1942;1949;1990;1990;2;6;128;1;0;5;0;L10267;1942;1963;1999;x
Sandalov;500668;RUS;1940;1943;1944;1990;2;8;6;2;0;5;0;L10269;1940;1965;1999;x
Sankovskiy;500669;RUS;1943;1946;1990;1990;2;6;4;2;0;5;0;LIosif_Iustinovich_Sankovsky;1943;1962;1999;x
Savelyev;500670;RUS;1939;1945;1990;1990;2;6;132;2;0;5;0;LMikhail_Ivanovich_Savelyev;1939;1961;1999;x
Selivanov I.V.;500671;RUS;1936;1940;1990;1990;2;7;4194309;3;0;5;0;LIvan_Vasilievich_Selivanov;1936;1952;1999;x
Semenchenko;500672;RUS;1941;1990;1990;1990;3;5;128;1;0;5;0;L10273;1941;1960;1999;x
Semonov A.I.;500673;RUS;1941;1945;1990;1990;2;6;8;2;0;5;0;LAleksey_Ivanovich_Semonov;1941;1952;1999;x
Semenov P.S.;500674;RUS;1941;1953;1958;1990;2;6;64;1;0;5;0;LPyotr_Sergeevich_Semenov;1941;1969;1999;x
Sergatskov;500675;RUS;1939;1944;1990;1990;2;5;4194312;1;0;5;0;L10277;1939;1962;1999;x
Shabalin;500676;RUS;1941;1990;1990;1990;3;5;128;1;0;5;0;LRodion_Nikanorovich_Shabalin;1941;1962;1999;x
Shafalovich;500677;RUS;1930;1938;1990;1990;2;6;1;3;0;5;0;LFedor_Platonovich_Shafalovich;1930;1952;1999;x
Shafranov;500678;RUS;1942;1944;1958;1990;2;6;2;2;0;5;0;LPyotr_Grigorievich_Shafranov;1942;1965;1999;x
Shalin;500679;RUS;1942;1943;1954;1990;2;6;16;2;0;5;0;L10279;1940;1960;1999;x
Shaposhnikov B.;500680;RUS;1930;1930;1935;1940;0;8;3;4;0;5;0;kai_rshps;1930;1946;1999;x
Shaposhnikov M.K.;500681;RUS;1944;1955;1990;1990;2;6;132;2;0;5;0;LMatvey_Kuzmich_Shaposhnikov;1944;1970;1999;x
Sharokhin;500682;RUS;1940;1942;1945;1990;2;7;0;2;0;5;0;L10284;1940;1964;1999;x
Shcheglov A.F.;500683;RUS;1943;1949;1958;1970;1;8;10;3;0;5;0;LAfanasy_Fedorovich_Scheglov;1943;1970;1999;x
Shcherbakov;500684;RUS;1939;1943;1990;1990;2;5;264;1;0;5;0;L10288;1939;1966;1999;x
Shebunin;500685;RUS;1938;1943;1945;1990;2;6;1;1;0;5;0;L10285;1938;1964;1999;x
Shemenkov;500686;RUS;1939;1945;1990;1990;2;6;16;2;0;5;0;LAfanasy_Dmitrievich_Shemenkov;1939;1960;1999;x
Shevaldin;500687;RUS;1935;1939;1990;1990;2;5;3;2;0;5;0;LTrifon_Ivanovich_Shevaldin;1935;1953;1999;x
Shevchenko;500688;RUS;1944;1961;1990;1990;2;7;144;2;0;5;0;LAleksandr_Iosifovich_Shevchenko;1944;1970;1999;x
Shirobokov;500689;RUS;1941;1990;1990;1990;3;6;128;1;0;5;0;L10292;1941;1963;1999;x
Shmygo;500690;RUS;1940;1945;1990;1990;2;5;2097152;1;0;5;0;LIvan_Stepanovich_Shmygo;1940;1961;1999;x
Shumilov;500691;RUS;1937;1942;1943;1990;1;8;6;2;0;5;0;L10300;1937;1961;1999;x
Shvarev;500692;RUS;1942;1990;1990;1990;3;5;256;1;0;5;0;L10302;1942;1960;1999;x
Shvetsov;500693;RUS;1940;1943;1954;1990;2;6;32;2;0;5;0;LVasily_Ivanovich_Shvetsov;1940;1960;1999;x
Skugarev;500694;RUS;1940;1990;1990;1990;3;5;2;1;0;5;0;L10308;1940;1960;1999;x
Smirnov A.K.;500695;RUS;1935;1939;1990;1990;2;5;0;2;0;4;0;L10311;1935;1960;1999;x
Smorodinov;500696;RUS;1935;1939;1941;1990;2;7;1;2;0;5;0;LIvan_Vasilievich_Smorodinov;1935;1954;1999;x
Snegov;500697;RUS;1937;1940;1990;1990;3;6;3;2;0;5;0;LMikhail_Georgievich_Snegov;1937;1961;1999;x
Sofronov;500698;RUS;1930;1938;1990;1990;2;8;257;3;0;5;0;LGeorgy_Sofronov;1930;1960;1999;x
Sokolov A.D.;500699;RUS;1936;1990;1990;1990;3;5;1;1;0;5;0;L10314;1936;1963;1999;x
Solomatin;500700;RUS;1938;1943;1944;1990;2;7;128;2;0;5;0;L10316;1938;1960;1999;x
Suslin;500701;RUS;1942;1990;1990;1990;3;5;33;1;0;5;0;LDmitry_Ivanovich_Suslin;1942;1965;1999;x
Sviridov K.V;500702;RUS;1941;1943;1990;1990;2;6;5;2;0;5;0;LKarp_Vasilievich_Sviridov;1941;1961;1999;x
Sysoyev;500703;RUS;1936;1940;1990;1990;3;6;32;2;0;5;0;LEvgeny_Vladimirovich_Sysoev;1936;1954;1999;x
Tamruchi;500704;RUS;1939;1941;1990;1990;2;7;129;2;0;5;0;L10325;1939;1958;1999;x
Taranovich;500705;RUS;1940;1942;1944;1990;1;7;7;2;0;5;0;LVladimir_Erastovich_Taranovich;1940;1963;1999;x
Tarasov A.P.;500706;RUS;1943;1945;1954;1990;2;6;0;2;0;5;0;L10327;1943;1960;1999;x
Teremov;500707;RUS;1943;1990;1990;1990;3;5;256;2;0;5;0;L10329;1943;1970;1999;x
Terentyev V.G.;500708;RUS;1941;1944;1990;1990;2;6;1;2;0;5;0;LVasily_Grigorievich_Terentyev;1941;1964;1999;x
Tereshkov;500709;RUS;1938;1940;1942;1990;2;6;2;2;0;5;0;LAleksey_Dmitrievich_Tereshkov;1938;1958;1999;x
Teryokhin;500710;RUS;1938;1940;1990;1990;2;6;136;2;0;5;0;L10328;1938;1961;1999;x
Todorskiy;500711;RUS;1935;1935;1945;1990;1;8;268435464;3;0;5;0;LAleksandr_Ivanovich_Todorsky;1935;1960;1999;x
Trotsenko;500712;RUS;1937;1941;1943;1990;1;8;0;3;0;5;0;LEfim_Grigorievich_Trotsenko;1937;1966;1999;x
Turchinskiy;500713;RUS;1941;1990;1990;1990;3;6;4194560;2;0;5;0;L10343;1941;1962;1999;x
Tutarinov;500714;RUS;1941;1956;1961;1990;2;6;1;1;0;5;0;L10344;1941;1970;1999;x
Upman;500715;RUS;1940;1945;1990;1990;2;5;160;1;0;5;0;LKarl_Ivanovich_Upman;1940;1965;1999;x
Usenko;500716;RUS;1940;1990;1990;1990;3;6;256;1;0;5;0;L10348;1940;1964;1999;x
Varentsov;500717;RUS;1940;1943;1944;1955;1;9;6;3;0;5;0;LSergey_Sergeevich_Varentsov;1940;1967;1999;x
Vasiliev I.D.;500718;RUS;1937;1940;1958;1990;2;7;67108992;2;0;5;0;L10352;1937;1964;1999;x
Vasilevskiy;500719;RUS;1930;1939;1941;1943;1;8;268435459;3;0;5;0;L10353;1930;1961;1999;x
Velikanov;500720;RUS;1930;1935;1937;1990;2;7;256;2;0;5;0;LMikhail_Dmitrievich_Velikanov;1930;1958;1999;x
Ventsov-Krantz;500721;RUS;1935;1940;1990;1990;2;7;1;2;0;5;0;LSemyon_Ivanovich_Ventsov-Krantz;1935;1962;1999;x
Vershinin B.G.;500722;RUS;1940;1942;1990;1990;2;5;8;2;0;5;0;L10358;1940;1954;1999;x
Viktorov V.S.;500723;RUS;1939;1946;1990;1990;2;5;2;2;0;5;0;L10361;1939;1960;1999;x
Volkotrubenko;500724;RUS;1939;1942;1944;1990;2;5;65;1;0;5;0;LIvan_Ivanovich_Volkotrubenko;1939;1966;1999;x
Volokh;500725;RUS;1940;1943;1990;1990;2;6;128;2;0;5;0;LPyotr_Vasilievich_Volokh;1940;1962;1999;x
Volpe;500726;RUS;1935;1941;1990;1990;2;7;1;2;0;5;0;LAbram_Mironovich_Volpe;1935;1959;1999;x
Volskiy;500727;RUS;1936;1943;1944;1990;1;6;129;2;0;5;0;L10364;1936;1960;1999;x
Voronov N.N.;500728;RUS;1937;1940;1943;1944;1;9;67;3;0;5;0;LNikolai_Voronov;1937;1968;1999;x
Voskresenskiy;500729;RUS;1941;1990;1990;1990;3;5;8388616;1;0;5;0;LPavel_Ivanovich_Voskresensky;1941;1960;1999;x
Yakovlev;500730;RUS;1939;1940;1941;1944;1;6;4194305;2;0;5;0;L9976;1939;1970;1999;x
Zakharkin I.G.;500731;RUS;1938;1940;1943;1990;2;7;2;3;0;5;0;L10509;1938;1955;1999;x
Zakharov F.D.;500732;RUS;1939;1944;1990;1990;2;6;4;2;0;5;0;LFedor_Dmitrievich_Zakharov;1939;1960;1999;x
Zarako-Zarakovskiy;500733;RUS;1941;1946;1990;1990;2;6;1;2;0;5;0;L10379;1941;1960;1999;x
Zaretskiy;500734;RUS;1940;1990;1990;1990;3;5;4;1;0;5;0;LPavel_Filippovich_Zaretsky;1940;1962;1999;x
Zashibalov M.A.;500735;RUS;1941;1990;1990;1990;3;5;1;1;0;5;0;L10380;1941;1964;1999;x
Zavadovskiy;500736;RUS;1942;1944;1990;1990;2;6;260;2;0;5;0;LMikhail_Nikolaevich_Zavadovsky;1942;1960;1999;x
Zherebin;500737;RUS;1943;1945;1961;1990;2;7;32;2;0;5;0;LDmitry_Sergeevich_Zherebin;1943;1970;1999;x
Zhidov A.S.;500738;RUS;1940;1943;1944;1955;1;7;260;2;0;5;0;L10383;1940;1970;1999;x
Zhmachenko;500739;RUS;1939;1943;1945;1990;1;7;4;2;0;5;0;L10389;1939;1961;1999;x
Zhukov G.K.;500740;RUS;1930;1938;1940;1943;1;9;67108869;4;0;5;0;kai_gkzhk;1930;1964;1999;x
Zhukov G.V.;500741;RUS;1936;1940;1990;1990;2;5;0;2;0;5;0;LGeorgiy_Vasilyevich_Zhukov;1936;1948;1999;x
Zhuravlev D.A.;500742;RUS;1940;1941;1944;1990;1;7;2;2;0;5;0;LDaniil_Arsentyevich_Zhuravlev;1940;1966;1999;x
Ziberov;500743;RUS;1942;1990;1990;1990;3;5;128;1;0;5;0;LIvan_Georgievich_Ziberov;1942;1962;1999;x
Zonberg;500744;RUS;1935;1935;1990;1990;2;6;128;1;0;5;0;L10401;1935;1957;1999;x
Zygin;500745;RUS;1939;1943;1990;1990;2;7;2;2;0;5;0;L10404;1939;1962;1999;x
Abramov;500746;RUS;1940;1990;1990;1990;3;6;0;2;0;5;1;LNikolay_Osipovich_Abramov;1940;1963;1999;x #More RUS leaders 500746-79
Avraamov;500747;RUS;1938;1943;1990;1990;2;6;4096;2;0;5;1;LNikolay_Yurievich_Avraamov;1938;1957;1999;x
Bakhtin;500748;RUS;1940;1990;1990;1990;3;6;1024;2;0;5;1;LAlexander_Nikolaevich_Bakhtin;1940;1959;1999;x
Beckman;500749;RUS;1940;1990;1990;1990;3;6;8192;2;0;5;1;LAlfred_Andreevich_Beckman;1940;1962;1999;x
Belobrov;500750;RUS;1942;1990;1990;1990;3;5;8192;2;0;5;1;LAndrey_Pavlovich_Belobrov;1942;1960;1999;x
Bologov;500751;RUS;1940;1990;1990;1990;3;7;0;2;0;5;1;LNikolay_Alexandrovich_Bologov;1940;1959;1999;x
Butakov;500752;RUS;1919;1930;1990;1990;2;6;512;3;0;5;1;LGrigory_Ivanovich_Butakov;1919;1938;1999;x
Dobrotvorskiy;500753;RUS;1943;1990;1990;1990;3;6;4096;2;0;5;1;LYuri_Alekseevich_Dobrotvorsky;1943;1956;1999;x
Egoriev V.;500754;RUS;1919;1940;1990;1990;2;6;8192;2;0;5;1;LVsevolod_Evgenievich_Egoriev;1919;1949;1999;x
Essen;500755;RUS;1930;1990;1990;1990;3;5;1024;1;0;5;1;LAnthony_Nikolaevich_Essen;1930;1954;1999;x
Fenshau;500756;RUS;1918;1926;1990;1990;2;6;1536;3;0;5;1;LLev_Konstantinovich_Fenshaw;1918;1945;1999;x
Georgiadi;500757;RUS;1941;1990;1990;1990;3;6;4096;2;0;5;1;LIvan_Alexandrovich_Georgiadi;1941;1960;1999;x
Khoroshkhin;500758;RUS;1941;1948;1990;1990;2;7;4096;2;0;5;1;LBoris_Vladimirovich_Khoroshkhin;1941;1958;1999;x
Kolchak V.A.;500759;RUS;1941;1948;1990;1990;2;7;0;2;0;5;1;LVladimir_Alexandrovich_Kolchak;1941;1962;1999;x
Krylov F.I.;500760;RUS;1940;1948;1990;1990;2;7;2048;3;0;5;1;LFotiy_Ivanovich_Krylov;1940;1962;1999;x
Lappo;500761;RUS;1939;1990;1990;1990;3;6;8192;2;0;5;1;LSergey_Dmitrievich_Lappo;1939;1961;1999;x
Merkushov;500762;RUS;1922;1938;1941;1990;1;7;1024;2;0;5;1;LVasily_Alexandrovich_Merkushov;1922;1950;1999;x
Nepenin;500763;RUS;1914;1916;1920;1928;0;8;8704;4;0;5;1;LAndrian_Ivanovich_Nepenin;1914;1937;1999;x
Osteletskiy;500764;RUS;1919;1937;1990;1990;2;6;0;2;0;5;1;LPavel_Pavlovich_Osteletsky;1919;1945;1999;x
Rimskiy-Korsakov V.P.;500765;RUS;1925;1937;1943;1990;1;7;4096;2;0;5;1;LVoin_Petrovich_Rimsky-Korsakov;1925;1955;1999;x
Shishko;500766;RUS;1925;1937;1990;1990;2;7;0;3;0;5;1;LPavel_Ottonovich_Shishko;1925;1947;1999;x
Shvede;500767;RUS;1942;1990;1990;1990;3;6;8192;2;0;5;1;LEvgeny_Evgenievich_Shvede;1942;1956;1999;x
Unkovskiy;500768;RUS;1929;1940;1990;1990;2;7;4096;3;0;5;1;LVsevolod_Andreevich_Unkovsky;1929;1954;1999;x
Vaksmut;500769;RUS;1939;1990;1990;1990;3;5;8192;1;0;5;1;LAnatoly_Petrovich_Vaksmut;1939;1955;1999;x
Vasilyev;500770;RUS;1939;1990;1990;1990;3;6;1024;2;0;5;1;LGrigory_Vasilievich_Vasiliev;1939;1958;1999;x
Verderevskiy;500771;RUS;1917;1924;1990;1990;2;6;4608;3;0;5;1;LDmitry_Nikolaevich_Verderevsky;1917;1939;1999;x
Vlasyev;500772;RUS;1924;1938;1990;1990;2;6;1024;2;0;5;1;LSergey_Nikolaevich_Vlasyev;1924;1945;1999;x
Yeliseyev;500773;RUS;1936;1941;1990;1990;2;6;4096;2;0;5;1;LAlexey_Borisovich_Eliseev;1936;1952;1999;x
Zarubayev;500774;RUS;1917;1928;1990;1990;2;6;2560;3;0;5;1;LSergey_Valeriyanovich_Zarubaev;1917;1943;1999;x
Stolyarskiy;500775;RUS;1937;1941;1990;1990;2;7;131072;2;0;5;2;LStanislav_Eduardovich_Stolyarsky;1937;1959;1999;x
Alekseyev N.N.;500776;RUS;1917;1920;1990;1990;2;5;513;2;0;5;0;LNikolay_Nikolaevich_Alekseev;1917;1940;1999;x
Iskritskiy;500777;RUS;1915;1917;1920;1990;1;7;515;4;0;5;0;LEvgeny_Andreevich_Iskritsky;1915;1940;1999;x
Kumanin;500778;RUS;1939;1943;1990;1990;2;6;3;2;0;5;0;LMikhail_Fedorovich_Kumanin;1939;1961;1999;x
Moskalenko M.I.;500779;RUS;1940;1942;1945;1990;1;7;33;2;0;5;0;LMitrofan_Ivanovich_Moskalenko;1940;1962;1999;x
Khanperiants;500800;RUS;1937;1941;1945;1990;1;8;4096;3;0;5;2;L10473;1937;1970;1999;x #Leaders from ARM 500800-500806
Babayan;500801;RUS;1940;1990;1990;1990;3;6;6;1;0;5;0;LHmayak_Babayan;1940;1966;1999;x
Baghramyan;500802;RUS;1938;1941;1943;1990;1;8;5;3;0;5;0;L515002;1938;1968;1999;x
Hakhnazaryan;500803;RUS;1941;1990;1990;1990;3;5;68;1;0;5;0;LKarapet_Vardanovich_Akhnazaryan;1941;1960;1999;x
Klich;500804;RUS;1938;1940;1990;1990;2;6;65;2;0;0;0;LNikolai_Aleksandrovich_Klich;1938;1961;1999;x
Melik-Shakhnazarov;500805;RUS;1935;1990;1990;1990;3;6;4;2;0;0;0;LAndrey_Melik-Shakhnazarov;1935;1953;1999;x
Vladimirov B.A.;500806;RUS;1943;1955;1990;1990;2;6;260;2;0;5;0;L10362;1943;1970;1999;x
Aslanov;500810;RUS;1939;1948;1990;1990;2;7;134;2;0;5;0;LHazi_Aslanov;1939;1970;1999;x #Leaders from AZB 500810-500812
Nakhchivanski;500811;RUS;1936;1990;1990;1990;3;5;4;1;0;5;0;LJamshid_Nakhchivanski;1936;1960;1999;x
Qaytabashi;500812;RUS;1930;1990;1990;1990;3;6;1;2;0;5;0;LAbdulhamid_Qaytabashi;1930;1950;1999;x
Beridze;500815;RUS;1930;1990;1990;1990;3;5;8192;1;0;5;2;LBoris_Beridze;1930;1955;1999;x #Leaders from GEO 500815-500824
Machavariani;500816;RUS;1930;1938;1990;1990;2;5;4096;1;0;5;2;LMikheil_Machavariani;1930;1953;1999;x
Shiukashvili;500817;RUS;1930;1936;1941;1990;2;7;16384;2;0;5;2;LAleksi_Shiukashvili;1930;1960;1999;x
Apakidze;500818;RUS;1944;1967;1990;1990;2;6;34;2;0;5;0;LValentin_Apakidze;1944;1970;1999;x
Giorgadze;500819;RUS;1936;1990;1990;1990;3;5;40;1;0;5;0;LValerian_Giorgadze;1936;1960;1999;x
Khimshiashvili;500820;RUS;1936;1940;1990;1990;2;5;128;1;0;5;0;LGiorgi_Khimshiashvili;1936;1957;1999;x
Leselidze K.;500821;RUS;1938;1943;1990;1990;2;7;70;2;0;5;0;LKonstantine_Leselidze;1938;1970;1999;x
Leselidze V.;500822;RUS;1940;1990;1990;1990;3;5;65;1;0;5;0;LViktor_Leselidze;1940;1970;1999;x
Mikeladze;500823;RUS;1942;1990;1990;1990;3;5;256;1;0;5;0;L10121;1942;1965;1999;x
Tukhareli;500824;RUS;1936;1990;1990;1990;3;6;0;2;0;5;0;LGiorgi_Tukhareli;1936;1956;1999;x
Bicherakhov;500830;RUS;1930;1930;1930;1990;2;7;2;3;0;5;0;kai_u43lzrbchr;1930;1963;1999;x #Leaders from U43 500830-500832
Khetagurov;500831;RUS;1941;1945;1955;1968;1;7;69;2;0;5;0;LGeorgiy_Khetagurov;1941;1970;1999;x
Pliev;500832;RUS;1941;1943;1945;1962;1;8;1073741829;2;0;5;0;LIssa_Aleksandrovich_Pliev;1941;1970;1999;x
Brede;500835;RUS;1930;1930;1990;1990;2;6;4;2;0;5;0;LHerbert_Brede;1930;1953;1999;x #Leaders from EST 500835-500836
Laidoner;500836;RUS;1930;1930;1930;1990;1;6;3;2;0;4;0;L4911;1930;1950;1999;x
Veselovsky;500840;RUS;1930;1950;1990;1990;2;6;4096;2;0;5;2;kai_Veselovsky;1930;1960;1999;x #Leaders from MON 500840-500844
Kaigorodov;500841;RUS;1930;1930;1950;1990;2;7;16;2;0;5;0;Kaigorodov;1930;1955;1999;x
Kazagrandi;500842;RUS;1930;1930;1950;1990;2;6;33;1;0;5;0;Kazangradi;1930;1960;1999;x
Lyashchenko;500843;RUS;1944;1953;1961;1968;1;8;256;3;0;5;0;LNikolai_Lyashchenko;1944;1970;1999;x
Yartsev;500844;RUS;1930;1930;1940;1990;2;6;10;1;0;5;0;Yartsev;1930;1958;1999;x
Bronevitsky;500850;RUS;1936;1940;1990;1990;2;5;8192;2;0;5;1;LPyotr_Semenovich_Bronevitsky;1936;1950;1999;x #Leaders from BLR 500850-500859
Kholostyakov;500851;RUS;1941;1944;1990;1990;2;7;1024;2;0;5;1;LGeorgiy_Kholostyakov;1941;1970;1999;x
Bogoslov;500852;RUS;1936;1990;1990;1990;3;5;4096;2;0;5;2;LIvan_Efremovich_Bogoslov;1936;1964;1999;x
Konstenchik;500853;RUS;1918;1930;1990;1990;2;5;32768;2;0;5;2;LAvenir_Markovich_Konstenchik;1918;1955;1999;x
Blazhevich;500854;RUS;1935;1990;1990;1990;3;5;2;2;0;5;0;LIosif_Frantsevich_Blazhevich;1935;1957;1999;x
Germanovich;500855;RUS;1935;1935;1941;1990;2;8;0;3;0;5;0;LMarkian_Germanovich;1935;1961;1999;x
Kenevich;500856;RUS;1943;1946;1990;1990;2;6;1;2;0;5;0;LBoleslav_Albinovich_Kenevich;1943;1970;1999;x
Poltorzhitskiy;500857;RUS;1940;1946;1990;1990;2;6;3;2;0;5;0;LBronislav_Iosifovich_Poltorzhitsky;1940;1960;1999;x
Rogovskiy;500858;RUS;1935;1990;1990;1990;3;6;6;2;0;5;0;LNikolai_Mikhailovich_Rogovsky;1935;1963;1999;x
Sharangovich;500859;RUS;1936;1941;1990;1990;2;7;257;2;0;5;0;LPotr_Mikhailovich_Sharangovich;1936;1959;1999;x
Aprelev;500860;RUS;1930;1990;1990;1990;3;5;0;1;0;5;1;LBoris_Petrovich_Aprelev;1930;1953;1999;x #Leaders from PRI 500860-500888
Bezuar;500861;RUS;1922;1990;1990;1990;3;5;2048;2;0;5;1;LVasiliy_Viktorovich_Bezuar;1922;1953;1999;x
Grinev;500862;RUS;1930;1930;1990;1990;2;6;0;2;0;5;1;Grinev;1925;1960;1999;x
Kititsyn;500863;RUS;1919;1930;1990;1990;2;7;1024;2;0;5;1;LMikhail_Aleksandrovich_Kititsyn;1919;1951;1999;x
Neupokoyev;500864;RUS;1936;1990;1990;1990;3;6;8192;1;0;5;1;LKonstantin_Konstantinovich_Neupokoev;1936;1950;1999;x
Stark;500865;RUS;1930;1930;1930;1990;1;8;0;3;0;5;1;Starkkai;1925;1950;1999;x
Belousovich;500866;RUS;1936;1990;1990;1990;3;6;4096;2;0;5;2;LNikolai_Ivanovich_Belousovich;1936;1956;1999;x
Marchenko;500867;RUS;1936;1990;1990;1990;3;6;196608;2;0;5;2;LVsevolod_Mikhailovich_Marchenko;1936;1955;1999;x
Rodzevich;500868;RUS;1930;1930;1930;1990;1;7;16384;2;0;5;2;Boyno-Rodzevich;1925;1950;1999;x
Baranovskiy;500869;RUS;1930;1930;1990;1990;2;6;3;2;0;5;0;Baranovsky;1925;1947;1999;x
Bogoslovsky;500870;RUS;1919;1990;1990;1990;3;5;65;2;0;5;0;LBoris_Petrovich_Bogoslovsky;1919;1949;1999;x
Bordzilovskiy;500871;RUS;1919;1921;1990;1990;2;6;524;3;0;5;0;LAnton_Vikentevich_Bordzilovskiy;1919;1945;1999;x
Dellingshausen;500872;RUS;1936;1990;1990;1990;3;5;9;1;0;5;0;LNikolai_Alexandrovich_Dellingshausen;1936;1957;1999;x
Govorov;500873;RUS;1930;1941;1943;1990;1;8;70;3;0;5;0;L9961;1930;1963;1999;x
Khreschatitsky;500874;RUS;1918;1919;1990;1990;2;7;268435456;3;0;5;0;LBoris_Khreschatitsky;1918;1947;1999;x
Kislitsyn;500875;RUS;1928;1930;1990;1990;2;6;12;2;0;5;0;L250013;1928;1948;1999;x
Kosmin;500876;RUS;1918;1919;1990;1990;2;6;256;2;0;5;0;LVladimir_Dmitrievich_Kosmin;1918;1950;1999;x
Kruze;500877;RUS;1919;1943;1990;1990;2;7;268435457;2;0;5;0;LApollon_Kruze;1919;1958;1999;x
Matkovsky M.;500878;RUS;1943;1947;1990;1990;2;6;33;2;0;5;0;LMikhail_Alekseevich_Matkovsky;1943;1968;1999;x
Molchanov;500879;RUS;1930;1930;1945;1990;2;7;264;2;0;5;0;Molchanov;1930;1952;1999;x
Nechaev;500880;RUS;1919;1921;1990;1990;2;8;67108992;3;0;5;0;LKonstantin_Nechaev;1919;1949;1999;x
Petrov P.P.;500881;RUS;1930;1940;1990;1990;2;7;1;3;0;5;0;Petrov;1925;1950;1999;x
Puchkov;500882;RUS;1919;1937;1990;1990;2;6;1;2;0;5;0;LFedor_Abramovich_Puchkov;1919;1953;1999;x
Sakharov;500883;RUS;1930;1930;1950;1990;2;5;40;2;0;5;0;Sakharov;1925;1947;1999;x
Skipetrov;500884;RUS;1930;1930;1930;1990;1;6;256;3;0;5;0;Skipetrov;1925;1949;1999;x
Smolin;500885;RUS;1919;1921;1990;1990;2;6;2097152;2;0;5;0;LInnokentiy_Smolin;1919;1950;1999;x
Tolstov;500886;RUS;1918;1919;1990;1990;2;6;2097160;2;0;5;0;Tolstov;1918;1950;1999;x
Verzhbitskiy G.A.;500887;RUS;1918;1919;1930;1960;1;6;4194824;3;0;5;0;Verzhbitsky;1918;1942;1999;x
Voytsekhovskiy;500888;RUS;1919;1925;1929;1990;1;8;6;3;0;5;0;Kaiserreich Wojciechowski;1930;1949;1999;x
Kononov;500890;RUS;1930;1945;1990;1990;2;8;0;3;0;5;1;Kononov;1936;1955;1999;x #Leaders from TRA 500890-500912
Baranov V.G.;500891;RUS;1936;1990;1990;1990;3;6;20480;2;0;5;2;LVyacheslav_Grigorievich_Baranov;1936;1953;1999;x
Eremenko;500892;RUS;1940;1946;1990;1990;2;6;4096;2;0;5;2;LIvan_Trofimovich_Eremenko;1940;1970;1999;x
Gulayev;500893;RUS;1944;1959;1968;1990;1;9;4096;3;0;5;2;LNikolai_Gulayev;1944;1970;1999;x
Kutakhov;500894;RUS;1944;1962;1990;1990;2;6;4096;3;0;5;2;L10478;1944;1970;1999;x
Petrozhitsky;500895;RUS;1936;1990;1990;1990;3;5;49152;1;0;5;2;LIvan_Iozifovich_Petrozhitsky;1936;1960;1999;x
Savitsky;500896;RUS;1940;1944;1955;1990;1;7;4096;2;0;5;2;LYevgeny_Yakovlevich_Savitsky;1940;1970;1999;x
Babiev;500897;RUS;1930;1930;1990;1990;2;8;4;3;0;5;0;LNikolai_Gavriilovich_Babiev;1930;1953;1999;x
Bykadorov;500898;RUS;1930;1937;1990;1990;2;7;8;2;0;5;0;Bykadorov;1936;1948;1999;x
Dyakonov;500899;RUS;1942;1945;1990;1990;2;7;4194568;2;0;5;0;LAnatoly_Alexandrovich_Dyakonov;1942;1970;1999;x
Egorovskiy A.A.;500900;RUS;1945;1959;1966;1990;2;6;192;2;0;5;0;LAleksandr_Aleksandrovich_Yegorovsky;1945;1970;1999;x
Filippenko;500901;RUS;1943;1958;1990;1990;2;7;144;2;0;5;0;L10513;1943;1970;1999;x
Golubintzev;500902;RUS;1930;1939;1990;1990;2;5;4;2;0;5;0;TRA_Golubintzev;1930;1950;1999;x
