Name;ID;Country;Rank 3 Year;Rank 2 Year;Rank 1 Year;Rank 0 Year;Ideal Rank;Max Skill;Traits;Skill;Experience;Loyalty;Type;Picture;Start Year;End Year;Retirement Year;x
Ponedelin;10651;SOV;1940;1990;1990;1990;3;5;8;1;0;5;0;L10190;1940;1958;1999;x
Popov V.S.;10652;SOV;1938;1942;1944;1990;2;6;12;2;0;5;0;L10194;1938;1959;1999;x
Povetkin;10653;SOV;1939;1943;1990;1990;2;6;0;2;0;5;0;L10199;1939;1961;1999;x
Preobrazhenskiy;10654;SOV;1942;1990;1990;1990;3;5;257;1;0;5;0;LGeorgy_Nikolaevich_Preobrazhensky;1942;1960;1999;x
Pronin;10655;SOV;1939;1944;1990;1990;2;5;0;1;0;5;0;LNikolai_Nilovich_Pronin;1939;1960;1999;x
Pukhov;10656;SOV;1938;1943;1944;1990;1;8;12;2;0;5;0;L10211;1938;1959;1999;x
Pyadyshev;10657;SOV;1936;1940;1990;1990;2;6;2097160;2;0;5;0;LKonstantin_Pavlovich_Pyadyshev;1936;1956;1999;x
Rakitin;10658;SOV;1935;1990;1990;1990;3;5;160;1;0;5;0;LNikolai_Vasilievich_Rakitin;1935;1960;1999;x
Ratov;10659;SOV;1941;1990;1990;1990;3;5;4;1;0;5;0;LAndrey_Ivanovich_Ratov;1941;1959;1999;x
Reiter;10660;SOV;1936;1940;1943;1990;1;8;5;3;0;5;0;L10222;1936;1952;1999;x
Rodin G.S.;10661;SOV;1940;1943;1990;1990;2;6;130;2;0;5;0;L10234;1940;1963;1999;x
Rokossovskiy;10662;SOV;1935;1941;1943;1944;1;9;134217860;3;0;5;0;L10236;1935;1962;1999;x
Romanenko P.L.;10663;SOV;1938;1940;1944;1990;2;7;129;2;0;5;0;L10239;1938;1960;1999;x
Romanovskiy V.;10664;SOV;1939;1940;1945;1990;2;7;4;2;0;5;0;L10242;1939;1961;1999;x
Rubanyuk;10665;SOV;1940;1944;1955;1990;2;6;256;2;0;5;0;LIvan_Andreevich_Rubanyuk;1940;1960;1999;x
Ruchkin;10666;SOV;1940;1990;1990;1990;3;5;4;1;0;5;0;LArkhip_Ivanovich_Ruchkin;1940;1961;1999;x
Rybalchenko F.;10667;SOV;1943;1990;1990;1990;3;4;32;1;0;5;0;L10256;1943;1960;1999;x
Safir;10668;SOV;1939;1942;1990;1990;3;6;132;2;0;5;0;LMikhail_Pavlovich_Safir;1939;1961;1999;x
Salichko;10669;SOV;1939;1943;1990;1990;2;5;68;1;0;5;0;LNikolai_Fomich_Salichko;1939;1963;1999;x
Sazonov;10670;SOV;1942;1990;1990;1990;3;5;256;1;0;5;0;LAleksandr_Mikhailovich_Sazonov;1942;1956;1999;x
Sergeev;10671;SOV;1938;1940;1990;1990;2;5;8388864;1;0;5;0;LVsevolod_Nikolaevich_Sergeev;1938;1957;1999;x
Serikov;10672;SOV;1942;1990;1990;1990;3;4;128;1;0;5;0;LMikhail_Georgievich_Serikov;1942;1963;1999;x
Shapkin;10673;SOV;1938;1940;1990;1990;2;7;4194308;2;0;5;0;L10280;1938;1950;1999;x
Sherstyuk;10674;SOV;1940;1990;1990;1990;3;6;134217728;2;0;5;0;LGabriel_Ignatievich_Sherstyuk;1940;1954;1999;x
Sheverdin;10675;SOV;1941;1943;1990;1990;2;6;4;2;0;5;0;LFedor_Efimovich_Sheverdin;1941;1961;1999;x
Shevnikov;10676;SOV;1942;1990;1990;1990;3;5;128;1;0;5;0;LIvan_Vladimirovich_Shevnikov;1942;1960;1999;x
Shilovskiy;10677;SOV;1938;1940;1990;1990;2;6;1;2;0;5;0;LEvgeny_Aleksandrovich_Shilovsky;1938;1955;1999;x
Shlyomin;10678;SOV;1939;1943;1990;1990;2;7;4;2;0;5;0;L10294;1939;1963;1999;x
Shurov;10679;SOV;1935;1942;1990;1990;2;6;132;2;0;3;0;L10301;1935;1963;1999;x
Sivkov;10680;SOV;1938;1940;1990;1990;2;6;64;1;0;5;0;LArkady_Kuzmich_Sivkov;1938;1964;1999;x
Smirnov V.A.;10681;SOV;1938;1990;1990;1990;3;6;2;2;0;5;0;LVasily_Andreevich_Smirnov;1938;1955;1999;x
Sobennikov;10682;SOV;1939;1944;1990;1990;2;7;6;2;0;5;0;L10312;1939;1960;1999;x
Sokolov S.L.;10683;SOV;1945;1953;1964;1967;1;9;129;3;0;5;0;LSergey_Sokolov;1945;1970;1999;x
Starikov;10684;SOV;1939;1942;1990;1990;2;6;0;2;0;5;0;LFilipp_Nikanorovich_Starikov;1939;1962;1999;x
Sudakov;10685;SOV;1938;1990;1990;1990;3;7;536870913;2;0;5;0;LFedor_Pavlovich_Sudakov;1938;1962;1999;x
Sudbin;10686;SOV;1939;1944;1990;1990;2;6;32;1;0;5;0;LPavel_Ivanovich_Sudbin;1939;1961;1999;x
Sukhov;10687;SOV;1939;1944;1955;1990;2;6;129;2;0;5;0;LIvan_Prokofievich_Sukhov;1939;1961;1999;x
Suleykov;10688;SOV;1939;1990;1990;1990;3;5;128;1;0;5;0;LKirill_Filippovich_Suleikov;1939;1958;1999;x
Sviridov V.P.;10689;SOV;1939;1943;1990;1990;2;6;6;2;0;5;0;LVladimir_Petrovich_Sviridov;1939;1963;1999;x
Terentyev G.N.;10690;SOV;1942;1945;1990;1990;2;6;1;2;0;5;0;LGuriy_Nikitich_Terentyev;1942;1964;1999;x
Tolbukhin;10691;SOV;1939;1941;1942;1944;1;8;268435457;3;0;5;0;L10336;1939;1954;1999;x
Trubnikov;10692;SOV;1938;1943;1945;1990;1;6;12;2;0;5;0;L10339;1938;1954;1999;x
Tsvetaev;10693;SOV;1935;1940;1943;1990;1;7;257;2;0;5;0;LVyacheslav_Dmitrievich_Tsvetaev;1935;1959;1999;x
Tyulenev;10694;SOV;1935;1938;1939;1940;1;6;11;2;0;5;0;L10345;1935;1970;1999;x
Tyurin;10695;SOV;1939;1940;1990;1990;2;6;0;2;0;5;0;LAleksandr_Alekseevich_Tyurin;1939;1962;1999;x
Urbanovich;10696;SOV;1941;1944;1990;1990;2;6;1;2;0;5;0;LViktor_Kazimirovich_Urbanovich;1941;1963;1999;x
Vasiliev M.F.;10697;SOV;1938;1943;1990;1990;2;5;96;1;0;5;0;LMikhail_Fedorovich_Vasiliev;1938;1954;1999;x
Vatutin;10698;SOV;1938;1940;1942;1943;1;9;1073741844;3;0;5;0;L10354;1938;1970;1999;x
Vechnyy;10699;SOV;1938;1944;1990;1990;2;6;0;2;0;5;0;LPyotr_Panteleimonovich_Vechnyy;1938;1957;1999;x
Vedeneyev;10700;SOV;1939;1945;1990;1990;2;6;128;1;0;5;0;LNikolai_Vedeneyev;1939;1962;1999;x
Verkhovskiy;10701;SOV;1917;1936;1990;1990;2;7;67108865;3;0;5;0;LAleksandr_Verkhovsky;1917;1952;1999;x
Vinogradov V.I.;10702;SOV;1939;1942;1944;1990;2;6;1;2;0;5;0;L10359;1939;1960;1999;x
Vlasov A.A.;10703;SOV;1940;1942;1944;1990;2;8;268435462;3;0;5;0;LAndrey_Vlasov;1940;1967;1999;x
Volkov F.A.;10704;SOV;1940;1944;1990;1990;2;6;36;2;0;5;0;LFedor_Andreevich_Volkov;1940;1960;1999;x
Volkov M.V.;10705;SOV;1941;1943;1990;1990;2;6;4194432;2;0;5;0;LMikhail_Vasilievich_Volkov;1941;1960;1999;x
Vorobyov M.P.;10706;SOV;1939;1943;1943;1944;1;9;34;3;0;5;0;L10366;1939;1962;1999;x
Vostrukhov;10707;SOV;1940;1943;1945;1990;2;7;1;2;0;5;0;L1LVladimir_Vostrukhov;1940;1960;1999;x
Yamanov;10708;SOV;1940;1990;1990;1990;3;5;8;1;0;5;0;LAleksey_Aleksandrovich_Yamanov;1940;1963;1999;x
Yushkevich;10709;SOV;1935;1941;1945;1990;1;7;6;2;0;5;0;L10373;1935;1960;1999;x
Zakharov F.V.;10710;SOV;1938;1942;1990;1990;3;5;4;1;0;5;0;L10376;1938;1962;1999;x
Zakharov G.F.;10711;SOV;1939;1942;1944;1990;1;7;268435456;2;0;5;0;L10377;1939;1960;1999;x
Zaporozhchenko;10712;SOV;1938;1945;1990;1990;2;6;0;1;0;5;0;LMikhail_Ivanovich_Zaporozhchenko;1938;1958;1999;x
Zhuravlev E.P.;10713;SOV;1936;1943;1990;1990;2;6;2;2;0;5;0;L9988;1936;1962;1999;x
Zlobin;10714;SOV;1939;1940;1990;1990;2;7;4;2;0;5;0;LVeniamin_Mikhailovich_Zlobin;1939;1953;1999;x
Govorov;10800;SOV;1939;1941;1943;1944;1;8;70;3;0;5;0;L9961;1939;1963;1999;x #Leaders from PRI
Korobchenko;10801;SOV;1942;1955;1960;1990;2;7;6;2;0;5;0;LVasily_Stratonovich_Korobchenko;1942;1969;1999;x #Leaders from LIT
Lyashchenko;10802;SOV;1944;1953;1961;1968;1;8;256;3;0;5;0;LNikolai_Lyashchenko;1944;1970;1999;x #Leaders from MON
Cherokov;10805;SOV;1942;1951;1990;1990;2;5;2048;1;0;5;1;LViktor_Sergeevich_Cherokov;1942;1970;1999;x #Leaders from AZB 10805-10808
Aslanov;10806;SOV;1939;1948;1990;1990;2;7;134;2;0;5;0;LHazi_Aslanov;1939;1970;1999;x
Mamedov;10807;SOV;1942;1990;1990;1990;3;5;128;1;0;5;0;M516008;1942;1970;1999;x
Vezirov A.;10808;SOV;1941;1946;1990;1990;2;6;36;1;0;5;0;LAslan_Vezirov;1941;1970;1999;x
Shchedrin;10810;SOV;1939;1955;1990;1990;3;5;1024;1;0;5;1;LGrigory_Ivanovich_Shchedrin;1939;1970;1999;x #Leaders from TRA 10810-10819
Eremenko;10811;SOV;1940;1946;1990;1990;2;6;4096;2;0;5;2;LIvan_Trofimovich_Eremenko;1940;1970;1999;x
Gulayev;10812;SOV;1944;1959;1968;1990;1;9;4096;3;0;5;2;LNikolai_Gulayev;1944;1970;1999;x
Kutakhov;10813;SOV;1944;1962;1990;1990;2;6;4096;3;0;5;2;L10478;1944;1970;1999;x
Savitsky;10814;SOV;1940;1944;1955;1990;1;7;4096;2;0;5;2;LYevgeny_Yakovlevich_Savitsky;1940;1970;1999;x
Dyakonov;10815;SOV;1942;1945;1990;1990;2;7;4194568;2;0;5;0;LAnatoly_Alexandrovich_Dyakonov;1942;1970;1999;x
Egorovskiy A.A.;10816;SOV;1945;1959;1966;1990;2;6;192;2;0;5;0;LAleksandr_Aleksandrovich_Yegorovsky;1945;1970;1999;x
Filippenko;10817;SOV;1943;1958;1990;1990;2;7;144;2;0;5;0;L10513;1943;1970;1999;x
Popov V.S.;10818;SOV;1938;1942;1948;1990;1;7;5;2;0;5;0;LVasily_Stepanovich_Popov;1938;1960;1999;x
Samarskiy;10819;SOV;1941;1945;1990;1990;2;5;1;1;0;5;0;L10268;1941;1961;1999;x
Khanperiants;10825;SOV;1937;1941;1945;1990;1;8;4096;3;0;5;2;L10473;1937;1970;1999;x #Leaders from ARM 10825-10836
Stepanyan;10826;SOV;1942;1990;1990;1990;3;6;20480;1;0;5;2;LNelson_Stepanyan;1942;1970;1999;x
Babadzhanian;10827;SOV;1945;1947;1990;1990;3;7;128;2;0;5;0;M515024;1945;1970;1999;x
Babayan;10828;SOV;1940;1990;1990;1990;3;6;6;1;0;5;0;LHmayak_Babayan;1940;1966;1999;x
Baghramyan;10829;SOV;1938;1941;1943;1990;2;8;5;3;0;5;0;L515002;1938;1968;1999;x
Isahakyan;10830;SOV;1936;1990;1990;1990;3;6;128;1;0;5;0;LBagrat_Hovhannes_Isahakyan;1936;1970;1999;x
Hakhnazaryan;10831;SOV;1941;1990;1990;1990;3;5;68;1;0;5;0;LKarapet_Vardanovich_Akhnazaryan;1941;1960;1999;x
Karapetyan;10832;SOV;1942;1990;1990;1990;3;5;4194305;1;0;5;0;LSergey_Isaevich_Karapetyan;1942;1964;1999;x
Kazaryan;10833;SOV;1940;1990;1990;1990;3;6;256;1;0;5;0;LAndranik_Abram_Kazaryan;1940;1970;1999;x
Klich;10834;SOV;1938;1940;1990;1990;2;6;65;2;0;0;0;LNikolai_Aleksandrovich_Klich;1938;1961;1999;x
Martirosyan;10835;SOV;1941;1945;1990;1990;2;5;4194560;1;0;4;0;L10110;1941;1965;1999;x
Vladimirov B.A.;10836;SOV;1943;1955;1990;1990;2;6;260;2;0;5;0;L10362;1943;1970;1999;x
Abashvili;10840;SOV;1943;1951;1990;1990;2;6;4096;2;0;5;1;LGiorgi_Abashvili;1943;1970;1999;x #Leaders from GEO 10840-10857
Ramishvili;10841;SOV;1941;1949;1990;1990;2;6;0;1;0;5;1;LSimon_Ramishvili;1941;1965;1999;x
Chankotadze;10842;SOV;1941;1990;1990;1990;3;6;16384;1;0;5;2;LShalva_Chankotadze;1941;1965;1999;x
Tatanashvili;10843;SOV;1941;1990;1990;1990;3;6;4096;1;0;5;2;LEvstafii_Tatanashvili;1941;1960;1999;x
Tsurtsumia;10844;SOV;1941;1990;1990;1990;3;5;163840;1;0;5;2;LAleksandre_Tsurtsumia;1941;1970;1999;x
Apakidze;10845;SOV;1944;1967;1990;1990;2;6;34;2;0;5;0;LValentin_Apakidze;1944;1970;1999;x
Babalashvili;10846;SOV;1942;1990;1990;1990;3;5;320;1;0;5;0;LIvane_Babalashvili;1942;1970;1999;x
Bukia;10847;SOV;1945;1990;1990;1990;3;5;192;1;0;5;0;LAkaki_Konstantinovich_Bukia;1945;1970;1999;x
Chachibadze;10848;SOV;1938;1945;1990;1990;2;7;5;2;0;5;0;LPorphil_Chachibadze;1938;1966;1999;x
Gelovani;10849;SOV;1948;1954;1990;1990;2;6;32;1;0;5;0;LArchil_Viktorovich_Gelovani;1948;1970;1999;x
Janjghava;10850;SOV;1944;1951;1990;1990;2;7;256;2;0;5;0;LVladimir_Nikolaevich_Janjgava;1944;1970;1999;x
Jincharadze;10851;SOV;1938;1945;1990;1990;2;6;64;2;0;5;0;LGiorgi_Jincharadze;1938;1964;1999;x
Koberidze;10852;SOV;1940;1990;1990;1990;3;5;130;1;0;5;0;LErmolai_Koberidze;1940;1970;1999;x
Koptsov;10853;SOV;1941;1990;1990;1990;3;6;128;1;0;5;0;L10029;1941;1970;1999;x
Leselidze V.;10854;SOV;1940;1990;1990;1990;3;5;65;1;0;5;0;LViktor_Leselidze;1940;1970;1999;x
Leselidze K.;10855;SOV;1940;1943;1990;1990;2;7;70;2;0;5;0;LKonstantine_Leselidze;1940;1970;1999;x
Mikeladze;10856;SOV;1942;1990;1990;1990;3;5;256;1;0;5;0;L10121;1942;1965;1999;x
Vagin;10857;SOV;1940;1990;1990;1990;3;5;129;1;0;5;0;LLeonid_Vagin;1940;1970;1999;x
Kholostyakov;10860;SOV;1941;1944;1990;1990;2;7;1024;2;0;5;1;LGeorgiy_Kholostyakov;1941;1970;1999;x #Leaders from BLR 10860-10875
Blagoveshchensky;10861;SOV;1940;1943;1990;1990;2;7;4096;2;0;5;2;LAleksey_Blagoveshchensky;1940;1970;1999;x
Karavatsky;10862;SOV;1940;1956;1990;1990;2;6;131072;2;0;5;2;LAfanasy_Zinovievich_Karavatsky;1940;1968;1999;x
Golovachev;10863;SOV;1943;1990;1990;1990;3;7;4096;2;0;5;2;LPavel_Golovachev;1943;1970;1999;x
Nikolaenko;10864;SOV;1940;1945;1990;1990;2;6;81920;2;0;5;2;LEvgeny_Makarovich_Nikolaenko;1940;1970;1999;x
Blazhevich;10865;SOV;1935;1990;1990;1990;3;5;2;2;0;5;0;LIosif_Frantsevich_Blazhevich;1935;1957;1999;x
Gastilovich;10866;SOV;1939;1945;1990;1990;2;7;8;2;0;5;0;L9937;1939;1967;1999;x
Germanovich;10867;SOV;1935;1935;1941;1990;2;8;0;3;0;5;0;LMarkian_Germanovich;1935;1961;1999;x
Kenevich;10868;SOV;1943;1946;1990;1990;2;6;1;2;0;5;0;LBoleslav_Albinovich_Kenevich;1943;1970;1999;x
Leoshenya;10869;SOV;1942;1945;1990;1990;2;7;32;2;0;5;0;LEvgeny_Varfolomeevich_Leoshenya;1942;1965;1999;x
Nesteruk;10870;SOV;1941;1944;1990;1990;2;6;64;2;0;5;0;LVladimir_Stepanovich_Nesteruk;1941;1965;1999;x
Penkovskiy;10871;SOV;1942;1944;1955;1961;1;8;6;3;0;5;0;LValentin_Antonovich_Penkovsky;1942;1970;1999;x
Poltorzhitskiy;10872;SOV;1940;1946;1990;1990;2;6;3;2;0;5;0;LBronislav_Iosifovich_Poltorzhitsky;1940;1960;1999;x
Rogovskiy;10873;SOV;1935;1990;1990;1990;3;6;6;2;0;5;0;LNikolai_Mikhailovich_Rogovsky;1935;1963;1999;x
Sharangovich;10874;SOV;1936;1941;1990;1990;2;7;257;2;0;5;0;LPotr_Mikhailovich_Sharangovich;1936;1959;1999;x
Vasilkov;10875;SOV;1942;1954;1990;1990;2;6;2;2;0;5;0;LNikolai_Kornilovich_Vasilkov;1942;1967;1999;x
Basistiy;10880;SOV;1941;1945;1951;1990;1;7;4096;2;0;5;1;LNikolai_Basistiy;1941;1964;1999;x #Leaders from UKR 10880-10940
Chabanenko;10881;SOV;1940;1951;1953;1990;1;7;9216;2;0;5;1;LAndrei_Chabanenko;1940;1970;1999;x
Chaly;10882;SOV;1943;1958;1990;1990;2;7;8192;2;0;5;1;LVasily_Filippovich_Chaly;1943;1970;1999;x
Ivanov Vad.I.;10883;SOV;1939;1990;1990;1990;3;6;0;2;0;5;1;LVadim_Ivanov;1939;1959;1999;x
Kuznetsov A.A.;10884;SOV;1940;1990;1990;1990;3;5;8192;2;0;5;1;LApollon_Kuznetsov;1940;1958;1999;x
Levchenko;10885;SOV;1939;1943;1990;1990;2;5;2048;1;0;5;1;LGordey_Levchenko;1939;1963;1999;x
Lunin;10886;SOV;1944;1990;1990;1990;3;6;1024;2;0;5;1;LNikolai_Aleksandrovich_Lunin;1944;1970;1999;x
Oleinik;10887;SOV;1944;1959;1990;1990;2;6;0;2;0;5;1;LGrigory_Grigoryevich_Oleinik;1944;1970;1999;x
Yegipko;10888;SOV;1936;1990;1990;1990;3;5;3072;1;0;5;1;LNikolai_Yegipko;1936;1968;1999;x
Zbritsky;10889;SOV;1945;1967;1990;1990;2;6;2048;2;0;5;1;LEvgeny_Pavlovich_Zbritsky;1945;1970;1999;x
Brovko;10890;SOV;1942;1958;1990;1990;2;7;32768;3;0;5;2;LIvan_Karpovich_Brovko;1942;1970;1999;x
Fedorenko;10891;SOV;1944;1990;1990;1990;3;6;8192;2;0;5;2;LNikolai_Vladimirovich_Fedorenko;1944;1970;1999;x
Karpenko;10892;SOV;1945;1962;1990;1990;2;6;131072;2;0;5;2;LIvan_Trofimovich_Karpenko;1945;1970;1999;x
Kondratyuk;10893;SOV;1940;1943;1990;1990;2;7;0;2;0;5;2;LDaniil_Kondratiuk;1940;1957;1999;x
Makarov;10894;SOV;1944;1990;1990;1990;3;6;4096;2;0;5;2;LValentin_Nikolaevich_Makarov;1944;1970;1999;x
Ptukhin;10895;SOV;1936;1940;1990;1990;2;7;0;3;0;5;2;LYevgeny_Ptukhin;1936;1968;1999;x
Reshetnikov;10896;SOV;1943;1959;1990;1990;2;6;98304;2;0;5;2;L10492;1943;1970;1999;x
Rudenko;10897;SOV;1941;1943;1944;1990;1;8;16384;3;0;5;2;L10495;1941;1970;1999;x
Sudets;10898;SOV;1940;1943;1944;1955;1;7;49152;3;0;5;2;L10500;1940;1970;1999;x
Taran;10899;SOV;1943;1957;1990;1990;2;7;65536;3;0;5;2;LPavel_Taran;1943;1970;1999;x
Tkhor;10900;SOV;1938;1942;1990;1990;2;6;49152;2;0;5;2;LGrigory_Tkhor;1938;1969;1999;x
Zherebchenko;10901;SOV;1942;1953;1990;1990;2;7;0;2;0;5;2;LFedor_Zherebchenko;1942;1965;1999;x
Batitsky;10902;SOV;1943;1949;1990;1990;2;6;33;2;0;5;0;L9830;1943;1970;1999;x
Bazhanov;10903;SOV;1942;1944;1958;1965;1;7;65;2;0;5;0;LYuri_Bazhanov;1942;1970;1999;x
Belyy;10904;SOV;1941;1990;1990;1990;3;5;134217856;1;0;5;0;LDaniil_Nikitovich_Bely;1941;1963;1999;x
Bezugly;10905;SOV;1938;1944;1990;1990;2;6;260;2;0;5;0;LIvan_Bezugly;1938;1963;1999;x
Dukhanov;10906;SOV;1938;1943;1990;1990;2;6;9;2;0;5;0;LMikhail_Dukhanov;1938;1961;1999;x
Ekht;10907;SOV;1942;1990;1990;1990;3;4;160;1;0;5;0;LDavid_Naumovich_Ekht;1942;1967;1999;x
Fedko;10908;SOV;1930;1935;1938;1990;1;6;6;2;0;5;0;LIvan_Fedko;1930;1963;1999;x
Fomenko;10909;SOV;1939;1943;1990;1990;2;5;4194560;1;0;5;0;LSergey_Stepanovich_Fomenko;1939;1968;1999;x
Gerasimenko;10910;SOV;1938;1940;1990;1990;2;6;0;2;0;5;0;LVasily_Gerasimenko;1938;1961;1999;x
Glebov I.S.;10911;SOV;1942;1944;1958;1990;2;7;1;2;0;5;0;L9945;1942;1969;1999;x
Grigorenko;10912;SOV;1943;1961;1990;1990;2;7;36;2;0;5;0;LMikhail_Georgievich_Grigorenko;1943;1970;1999;x
Karponosov;10913;SOV;1941;1943;1990;1990;2;6;1;2;0;5;0;L9999;1941;1967;1999;x
Kashuba;10914;SOV;1940;1944;1990;1990;2;5;132;1;0;5;0;LVladimir_Nestorovich_Kashuba;1940;1964;1999;x
Kharchenko;10915;SOV;1944;1951;1966;1990;1;8;34;3;0;5;0;LViktor_Kondratievich_Kharchenko;1944;1970;1999;x
Kirichenko;10916;SOV;1942;1944;1990;1990;2;6;128;2;0;5;0;LIvan_Fedorovich_Kirichenko;1942;1967;1999;x
Khomenko;10917;SOV;1940;1942;1990;1990;2;6;2;2;0;5;0;L9972;1940;1965;1999;x
Kirponos;10918;SOV;1938;1939;1940;1990;1;6;2;3;0;5;0;LMikhail_Petrovich_Kirponos;1938;1958;1999;x
Kozhukhov;10919;SOV;1942;1944;1960;1990;2;6;68;2;0;5;0;L10044;1942;1968;1999;x
Kravchenko;10920;SOV;1940;1943;1944;1990;2;7;132;2;0;5;0;L10046;1940;1963;1999;x
Kurkin;10921;SOV;1940;1943;1944;1990;1;6;128;2;0;5;0;L10059;1940;1966;1999;x
Lisovskiy;10922;SOV;1943;1946;1990;1990;2;5;96;1;0;5;0;LStanislav_Ignatievich_Lisovsky;1943;1958;1999;x
Melnik S.M.;10923;SOV;1940;1943;1990;1990;2;6;4;2;0;5;0;L10116;1940;1965;1999;x
Missan;10924;SOV;1942;1943;1990;1990;2;7;1;2;0;5;0;L10127;1942;1968;1999;x
Poplavskiy;10925;SOV;1941;1944;1946;1955;1;6;7;1;0;5;0;L10191;1941;1968;1999;x
Primakov;10926;SOV;1930;1935;1990;1990;2;7;536870913;3;0;5;0;L10202;1930;1963;1999;x
Radziyevskiy;10927;SOV;1943;1944;1953;1990;1;7;129;2;0;5;0;LAleksey_Radziyevsky;1943;1970;1999;x
Raykin;10928;SOV;1940;1990;1990;1990;3;5;128;1;0;5;0;LSolomon_Savelievich_Raikin;1940;1959;1999;x
Schmidt;10929;SOV;1935;1940;1943;1990;1;7;144;3;0;5;0;LDmitry_Schmidt;1935;1962;1999;x
Shepetov;10930;SOV;1941;1990;1990;1990;3;6;256;1;0;5;0;L10287;1941;1967;1999;x
Shtevnev;10931;SOV;1940;1942;1990;1990;2;6;128;2;0;5;0;L10299;1940;1965;1999;x
Simonyak;10932;SOV;1941;1944;1990;1990;2;6;16;2;0;5;0;L10305;1941;1961;1999;x
Skvirskiy;10933;SOV;1941;1944;1990;1990;2;6;0;2;0;4;0;L10309;1941;1969;1999;x
Tanaschishin;10934;SOV;1942;1943;1990;1990;2;6;16777346;2;0;5;0;LTrofim_Tanaschishin;1942;1968;1999;x
Tolubko;10935;SOV;1946;1958;1960;1970;1;8;129;3;0;5;0;LVladimir_Fedorovich_Tolubko;1946;1970;1999;x
Tymoshenko S.K.;10936;SOV;1935;1937;1939;1940;0;7;5;3;0;5;0;L10333;1935;1970;1999;x
Yakir;10937;SOV;1930;1933;1935;1990;1;8;6;3;0;2;0;LIona_Yakir;1930;1962;1999;x
Yeryomenko A.I.;10938;SOV;1939;1941;1943;1955;1;8;4;3;0;5;0;L9903;1939;1970;1999;x
Zhdanov;10939;SOV;1942;1944;1963;1990;2;7;128;2;0;5;0;LVladimir_Zhdanov;1942;1967;1999;x
Zyuk;10940;SOV;1935;1990;1990;1990;3;5;134217732;2;0;5;0;LMikhail_Iosifovich_Zyuk;1935;1960;1999;x
Khetagurov;10950;SOV;1941;1945;1955;1968;1;7;69;2;0;5;0;LGeorgiy_Khetagurov;1941;1970;1999;x #Leaders from U43 10950-10951
Pliev;10951;SOV;1941;1943;1945;1962;1;8;1073741829;2;0;5;0;LIssa_Aleksandrovich_Pliev;1941;1970;1999;x
