SUD;4. Al Quwwat al-Jawwiya as-Sudan
SUD;5. Al Quwwat al-Jawwiya as-Sudan
SUD;6. Al Quwwat al-Jawwiya as-Sudan
SUD;7. Al Quwwat al-Jawwiya as-Sudan
SUD;8. Al Quwwat al-Jawwiya as-Sudan
SUD;10. Al Quwwat al-Jawwiya as-Sudan
SUD;11. Al Quwwat al-Jawwiya as-Sudan
SUD;12. Al Quwwat al-Jawwiya as-Sudan
SUD;13. Al Quwwat al-Jawwiya as-Sudan
SUD;14. Al Quwwat al-Jawwiya as-Sudan
SUD;15. Al Quwwat al-Jawwiya as-Sudan
SUD;16. Al Quwwat al-Jawwiya as-Sudan
SUD;17. Al Quwwat al-Jawwiya as-Sudan
SUD;18. Al Quwwat al-Jawwiya as-Sudan
SUD;19. Al Quwwat al-Jawwiya as-Sudan
SUD;20. Al Quwwat al-Jawwiya as-Sudan
SWE;1. Flygflottiljen
SWE;2. Flygflottiljen
SWE;3. Flygflottiljen
SWE;4. Flygflottiljen
SWE;5. Flygflottiljen
SWE;6. Flygflottiljen
SWE;7. Flygflottiljen
SWE;8. Flygflottiljen
SWE;10. Flygflottiljen
SWE;11. Flygflottiljen
SWE;12. Flygflottiljen
SWE;13. Flygflottiljen
SWE;14. Flygflottiljen
SWE;15. Flygflottiljen
SWE;16. Flygflottiljen
SWE;17. Flygflottiljen
SWE;18. Flygflottiljen
SWE;19. Flygflottiljen
SWE;20. Flygflottiljen
SWE;21. Flygflottiljen
SWE;22. Flygflottiljen
SWE;23. Flygflottiljen
SWE;24. Flygflottiljen
SWE;25. Flygflottiljen
SWE;26. Flygflottiljen
SWE;27. Flygflottiljen
SWE;28. Flygflottiljen
SWE;29. Flygflottiljen
SWE;30. Flygflottiljen
SWE;31. Flygflottiljen
SWE;32. Flygflottiljen
SWE;33. Flygflottiljen
SWE;34. Flygflottiljen
SWE;35. Flygflottiljen
SWE;36. Flygflottiljen
SWE;37. Flygflottiljen
SWE;38. Flygflottiljen
SWE;39. Flygflottiljen
SWE;40. Flygflottiljen
SWE;41. Flygflottiljen
SWE;42. Flygflottiljen
SWE;43. Flygflottiljen
SWE;44. Flygflottiljen
SWE;45. Flygflottiljen
SWE;46. Flygflottiljen
SWE;47. Flygflottiljen
SWE;48. Flygflottiljen
SWE;49. Flygflottiljen
SWE;50. Flygflottiljen
SWE;51. Flygflottiljen
SWE;52. Flygflottiljen
SWE;53. Flygflottiljen
SWE;54. Flygflottiljen
SWE;55. Flygflottiljen
SWE;56. Flygflottiljen
SWE;57. Flygflottiljen
SWE;58. Flygflottiljen
SWE;59. Flygflottiljen
SWE;60. Flygflottiljen
SWE;61. Flygflottiljen
SWE;62. Flygflottiljen
SWE;63. Flygflottiljen
SWE;64. Flygflottiljen
SWE;65. Flygflottiljen
SWE;66. Flygflottiljen
SWE;67. Flygflottiljen
SWE;68. Flygflottiljen
SWE;69. Flygflottiljen
SWE;70. Flygflottiljen
SYR;1. Al Quwwat al-Jawwiya as-Souriya
SYR;2. Al Quwwat al-Jawwiya as-Souriya
SYR;3. Al Quwwat al-Jawwiya as-Souriya
SYR;4. Al Quwwat al-Jawwiya as-Souriya
SYR;5. Al Quwwat al-Jawwiya as-Souriya
SYR;6. Al Quwwat al-Jawwiya as-Souriya
SYR;7. Al Quwwat al-Jawwiya as-Souriya
SYR;8. Al Quwwat al-Jawwiya as-Souriya
SYR;10. Al Quwwat al-Jawwiya as-Souriya
SYR;11. Al Quwwat al-Jawwiya as-Souriya
SYR;12. Al Quwwat al-Jawwiya as-Souriya
SYR;13. Al Quwwat al-Jawwiya as-Souriya
SYR;14. Al Quwwat al-Jawwiya as-Souriya
SYR;15. Al Quwwat al-Jawwiya as-Souriya
SYR;16. Al Quwwat al-Jawwiya as-Souriya
SYR;17. Al Quwwat al-Jawwiya as-Souriya
SYR;18. Al Quwwat al-Jawwiya as-Souriya
SYR;19. Al Quwwat al-Jawwiya as-Souriya
SYR;20. Al Quwwat al-Jawwiya as-Souriya
SYR;21. Al Quwwat al-Jawwiya as-Souriya
SYR;22. Al Quwwat al-Jawwiya as-Souriya
SYR;23. Al Quwwat al-Jawwiya as-Souriya
SYR;24. Al Quwwat al-Jawwiya as-Souriya
SYR;25. Al Quwwat al-Jawwiya as-Souriya
SYR;26. Al Quwwat al-Jawwiya as-Souriya
SYR;27. Al Quwwat al-Jawwiya as-Souriya
SYR;28. Al Quwwat al-Jawwiya as-Souriya
SYR;29. Al Quwwat al-Jawwiya as-Souriya
SYR;30. Al Quwwat al-Jawwiya as-Souriya
SYR;31. Al Quwwat al-Jawwiya as-Souriya
SYR;32. Al Quwwat al-Jawwiya as-Souriya
SYR;33. Al Quwwat al-Jawwiya as-Souriya
SYR;34. Al Quwwat al-Jawwiya as-Souriya
SYR;35. Al Quwwat al-Jawwiya as-Souriya
SYR;36. Al Quwwat al-Jawwiya as-Souriya
SYR;37. Al Quwwat al-Jawwiya as-Souriya
SYR;38. Al Quwwat al-Jawwiya as-Souriya
SYR;39. Al Quwwat al-Jawwiya as-Souriya
SYR;40. Al Quwwat al-Jawwiya as-Souriya
TAJ;I. Tojikiston Aviatsionnyi Korpus
TAJ;II. Tojikiston Aviatsionnyi Korpus
TAJ;III. Tojikiston Aviatsionnyi Korpus
TAJ;IV. Tojikiston Aviatsionnyi Korpus
TAJ;V. Tojikiston Aviatsionnyi Korpus
TAJ;VI. Tojikiston Aviatsionnyi Korpus
TAJ;VII. Tojikiston Aviatsionnyi Korpus
TAJ;VIII. Tojikiston Aviatsionnyi Korpus
TAJ;IX. Tojikiston Aviatsionnyi Korpus
TAJ;X. Tojikiston Aviatsionnyi Korpus
TAJ;XI. Tojikiston Aviatsionnyi Korpus
TAJ;XII. Tojikiston Aviatsionnyi Korpus
TAJ;XIII. Tojikiston Aviatsionnyi Korpus
TAJ;XIV. Tojikiston Aviatsionnyi Korpus
TAJ;XV. Tojikiston Aviatsionnyi Korpus
TAJ;XVI. Tojikiston Aviatsionnyi Korpus
TAJ;XVII. Tojikiston Aviatsionnyi Korpus
TAJ;XVIII. Tojikiston Aviatsionnyi Korpus
TAJ;XIX. Tojikiston Aviatsionnyi Korpus
TAJ;XX. Tojikiston Aviatsionnyi Korpus
TAN;I. Tuvanska Aviatsionnyi Korpus
TAN;II. Tuvanska Aviatsionnyi Korpus
TAN;III. Tuvanska Aviatsionnyi Korpus
TAN;IV. Tuvanska Aviatsionnyi Korpus
TAN;V. Tuvanska Aviatsionnyi Korpus
TAN;VI. Tuvanska Aviatsionnyi Korpus
TAN;VII. Tuvanska Aviatsionnyi Korpus
TAN;VIII. Tuvanska Aviatsionnyi Korpus
TAN;IX. Tuvanska Aviatsionnyi Korpus
TAN;X. Tuvanska Aviatsionnyi Korpus
TAN;XI. Tuvanska Aviatsionnyi Korpus
TAN;XII. Tuvanska Aviatsionnyi Korpus
TAN;XIII. Tuvanska Aviatsionnyi Korpus
TAN;XIV. Tuvanska Aviatsionnyi Korpus
TAN;XV. Tuvanska Aviatsionnyi Korpus
TAN;XXI. Tuvanska Aviatsionnyi Korpus
TAN;XXII. Tuvanska Aviatsionnyi Korpus
TAN;XXIII. Tuvanska Aviatsionnyi Korpus
TAN;XXIV. Tuvanska Aviatsionnyi Korpus
TAN;XXV. Tuvanska Aviatsionnyi Korpus
TEX;First Union Air Force
TEX;Second Union Air Force
TEX;Third Union Air Force
TEX;Fourth Union Air Force
TEX;Fifth Union Air Force
TEX;Sixth Union Air Force
TEX;Seventh Union Air Force
TEX;Eighth Union Air Force
TEX;Ninth Union Air Force
TEX;Tenth Union Air Force
TEX;Eleventh Union Air Force
TEX;Twelfth Union Air Force
TEX;Thirteenth Union Air Force
TEX;Forteenth Union Air Force
TEX;Sixteenth Union Air Force
TEX;Seventeenth Union Air Force
TEX;Nineteenth Union Air Force
TEX;Twentieth Union Air Force
TEX;Twenty-First Union Air Force
TEX;Twenty-Second Union Air Force
TEX;Twenty-Third Union Air Force
TEX;Twenty-Fourth Union Air Force
TEX;Twenty-Fifth Union Air Force
TEX;Twenty-Sixth Union Air Force
TEX;Twenty-Seventh Union Air Force
TEX;Twenty-Eighth Union Air Force
TEX;Twenty-Ninth Union Air Force
TEX;Thirtieth Union Air Force
TEX;Thirty-First Union Air Force
TEX;Thirty-Second Union Air Force
TEX;Thirty-Third Union Air Force
TEX;Thirty-Fourth Union Air Force
TEX;Thirty-Fifth Union Air Force
TEX;Thirty-Sixth Union Air Force
TEX;Thirty-Seventh Union Air Force
TEX;Thirty-Eighth Union Air Force
TEX;Thirty-Ninth Union Air Force
TEX;Fortieth Union Air Force
TIB;Di'1 Kongjun
TIB;Di'2 Kongjun
TIB;Di'3 Kongjun
TIB;Di'4 Kongjun
TIB;Di'5 Kongjun
TIB;Di'6 Kongjun
TIB;Di'7 Kongjun
TIB;Di'8 Kongjun
TIB;Di'10 Kongjun
TIB;Di'11 Kongjun
TIB;Di'12 Kongjun
TIB;Di'13 Kongjun
TIB;Di'14 Kongjun
TIB;Di'15 Kongjun
TIB;Di'16 Kongjun
TIB;Di'17 Kongjun
TIB;Di'18 Kongjun
TIB;Di'19 Kongjun
TIB;Di'20 Kongjun
TIB;Di'21 Kongjun
TIB;Di'22 Kongjun
TIB;Di'23 Kongjun
TIB;Di'24 Kongjun
TIB;Di'25 Kongjun
TIB;Di'26 Kongjun
TIB;Di'27 Kongjun
TIB;Di'28 Kongjun
TIB;Di'29 Kongjun
TIB;Di'30 Kongjun
TIB;Di'31 Kongjun
TIB;Di'32 Kongjun
TIB;Di'33 Kongjun
TIB;Di'34 Kongjun
TIB;Di'35 Kongjun
TIB;Di'36 Kongjun
TIB;Di'37 Kongjun
TIB;Di'38 Kongjun
TIB;Di'39 Kongjun
TIB;Di'40 Kongjun
TIB;Di'41 Kongjun
TIB;Di'42 Kongjun
TIB;Di'43 Kongjun
TIB;Di'44 Kongjun
TIB;Di'45 Kongjun
TIB;Di'46 Kongjun
TIB;Di'47 Kongjun
TIB;Di'48 Kongjun
TIB;Di'49 Kongjun
TIB;Di'50 Kongjun
TRA;I. Donskiy Aviatsionnyi Korpus
TRA;II. Donskiy Aviatsionnyi Korpus
TRA;III. Donskiy Aviatsionnyi Korpus
TRA;IV. Donskiy Aviatsionnyi Korpus
TRA;V. Donskiy Aviatsionnyi Korpus
TRA;VI. Donskiy Aviatsionnyi Korpus
TRA;VII. Donskiy Aviatsionnyi Korpus
TRA;VIII. Donskiy Aviatsionnyi Korpus
TRA;IX. Donskiy Aviatsionnyi Korpus
TRA;X. Donskiy Aviatsionnyi Korpus
TRA;XI. Donskiy Aviatsionnyi Korpus
TRA;XII. Donskiy Aviatsionnyi Korpus
TRA;XIII. Donskiy Aviatsionnyi Korpus
TRA;XIV. Donskiy Aviatsionnyi Korpus
TRA;XV. Donskiy Aviatsionnyi Korpus
TRA;XXI. Donskiy Aviatsionnyi Korpus
TRA;XXII. Donskiy Aviatsionnyi Korpus
TRA;XXIII. Donskiy Aviatsionnyi Korpus
TRA;XXIV. Donskiy Aviatsionnyi Korpus
TRA;XXV. Donskiy Aviatsionnyi Korpus
TRA;XXVI. Donskiy Aviatsionnyi Korpus
TRA;XXVII. Donskiy Aviatsionnyi Korpus
TRA;XXVIII. Donskiy Aviatsionnyi Korpus
TRA;XXIX. Donskiy Aviatsionnyi Korpus
TRA;XXX. Donskiy Aviatsionnyi Korpus
TRK;I. Turkestanskiy Aviatsionnyi Korpus
TRK;II. Turkestanskiy Aviatsionnyi Korpus
TRK;III. Turkestanskiy Aviatsionnyi Korpus
TRK;IV. Turkestanskiy Aviatsionnyi Korpus
TRK;V. Turkestanskiy Aviatsionnyi Korpus
TRK;VI. Turkestanskiy Aviatsionnyi Korpus
TRK;VII. Turkestanskiy Aviatsionnyi Korpus
TRK;VIII. Turkestanskiy Aviatsionnyi Korpus
TRK;IX. Turkestanskiy Aviatsionnyi Korpus
TRK;X. Turkestanskiy Aviatsionnyi Korpus
TRK;XI. Turkestanskiy Aviatsionnyi Korpus
TRK;XII. Turkestanskiy Aviatsionnyi Korpus
TRK;XIII. Turkestanskiy Aviatsionnyi Korpus
TRK;XIV. Turkestanskiy Aviatsionnyi Korpus
TRK;XV. Turkestanskiy Aviatsionnyi Korpus
TRK;XVI. Turkestanskiy Aviatsionnyi Korpus
TRK;XVII. Turkestanskiy Aviatsionnyi Korpus
TRK;XVIII. Turkestanskiy Aviatsionnyi Korpus
TRK;XIX. Turkestanskiy Aviatsionnyi Korpus
TRK;XX. Turkestanskiy Aviatsionnyi Korpus
TUN;1. Al Quwwat al-Jawwiya At'Tunisia
TUN;2. Al Quwwat al-Jawwiya At'Tunisia
TUN;3. Al Quwwat al-Jawwiya At'Tunisia
TUN;4. Al Quwwat al-Jawwiya At'Tunisia
TUN;5. Al Quwwat al-Jawwiya At'Tunisia
TUN;6. Al Quwwat al-Jawwiya At'Tunisia
TUN;7. Al Quwwat al-Jawwiya At'Tunisia
TUN;8. Al Quwwat al-Jawwiya At'Tunisia
TUN;10. Al Quwwat al-Jawwiya At'Tunisia
TUN;11. Al Quwwat al-Jawwiya At'Tunisia
TUN;12. Al Quwwat al-Jawwiya At'Tunisia
TUN;13. Al Quwwat al-Jawwiya At'Tunisia
TUN;14. Al Quwwat al-Jawwiya At'Tunisia
TUN;15. Al Quwwat al-Jawwiya At'Tunisia
TUN;16. Al Quwwat al-Jawwiya At'Tunisia
TUN;17. Al Quwwat al-Jawwiya At'Tunisia
TUN;18. Al Quwwat al-Jawwiya At'Tunisia
TUN;19. Al Quwwat al-Jawwiya At'Tunisia
TUN;20. Al Quwwat al-Jawwiya At'Tunisia
TUR;I. Türkce Hava Topluluk
TUR;II. Türkce Hava Topluluk
TUR;III. Türkce Hava Topluluk
TUR;IV. Türkce Hava Topluluk
TUR;V. Türkce Hava Topluluk
TUR;VI. Türkce Hava Topluluk
TUR;VII. Türkce Hava Topluluk
TUR;VIII. Türkce Hava Topluluk
TUR;IX. Türkce Hava Topluluk
TUR;X. Türkce Hava Topluluk
TUR;XI. Türkce Hava Topluluk
TUR;XII. Türkce Hava Topluluk
TUR;XIII. Türkce Hava Topluluk
TUR;XIV. Türkce Hava Topluluk
TUR;XV. Türkce Hava Topluluk
TUR;XXI. Türkce Hava Topluluk
TUR;XXII. Türkce Hava Topluluk
TUR;XXIII. Türkce Hava Topluluk
TUR;XXIV. Türkce Hava Topluluk
TUR;XXV. Türkce Hava Topluluk
TUR;XXVI. Türkce Hava Topluluk
TUR;XXVII. Türkce Hava Topluluk
TUR;XXVIII. Türkce Hava Topluluk
TUR;XXIX. Türkce Hava Topluluk
TUR;XXX. Türkce Hava Topluluk
TUR;XXXI. Türkce Hava Topluluk
TUR;XXXII. Türkce Hava Topluluk
TUR;XXXIII. Türkce Hava Topluluk
TUR;XXXIV. Türkce Hava Topluluk
TUR;XXXV. Türkce Hava Topluluk
TUR;XXXVI. Türkce Hava Topluluk
TUR;XXXVII. Türkce Hava Topluluk
TUR;XXXVIII. Türkce Hava Topluluk
TUR;XXXIX. Türkce Hava Topluluk
TUR;XL. Türkce Hava Topluluk
TUR;XLI. Türkce Hava Topluluk
TUR;XLII. Türkce Hava Topluluk
TUR;XLIII. Türkce Hava Topluluk
TUR;XLIV. Türkce Hava Topluluk
TUR;XLV. Türkce Hava Topluluk
TUR;XLVI. Türkce Hava Topluluk
TUR;XLVII. Türkce Hava Topluluk
TUR;XLVIII. Türkce Hava Topluluk
TUR;XLIX. Türkce Hava Topluluk
TUR;L. Türkce Hava Topluluk
UKR;I. Ukrayinsky Aviatsionny Korpus
UKR;II. Ukrayinsky Aviatsionny Korpus
UKR;III. Ukrayinsky Aviatsionny Korpus
UKR;IV. Ukrayinsky Aviatsionny Korpus
UKR;V. Ukrayinsky Aviatsionny Korpus
UKR;VI. Ukrayinsky Aviatsionny Korpus
UKR;VII. Ukrayinsky Aviatsionny Korpus
UKR;VIII. Ukrayinsky Aviatsionny Korpus
UKR;IX. Ukrayinsky Aviatsionny Korpus
UKR;X. Ukrayinsky Aviatsionny Korpus
UKR;XI. Ukrayinsky Aviatsionny Korpus
UKR;XII. Ukrayinsky Aviatsionny Korpus
UKR;XIII. Ukrayinsky Aviatsionny Korpus
UKR;XIV. Ukrayinsky Aviatsionny Korpus
UKR;XV. Ukrayinsky Aviatsionny Korpus
UKR;XVI. Ukrayinsky Aviatsionny Korpus
UKR;XVII. Ukrayinsky Aviatsionny Korpus
UKR;XVIII. Ukrayinsky Aviatsionny Korpus
UKR;XIX. Ukrayinsky Aviatsionny Korpus
UKR;XX. Ukrayinsky Aviatsionny Korpus
UKR;XXI. Ukrayinsky Aviatsionny Korpus
UKR;XXII. Ukrayinsky Aviatsionny Korpus
UKR;XXIII. Ukrayinsky Aviatsionny Korpus
UKR;XXIV. Ukrayinsky Aviatsionny Korpus
UKR;XXV. Ukrayinsky Aviatsionny Korpus
UKR;XXVI. Ukrayinsky Aviatsionny Korpus
UKR;XXVII. Ukrayinsky Aviatsionny Korpus
UKR;XXVIII. Ukrayinsky Aviatsionny Korpus
UKR;XXIX. Ukrayinsky Aviatsionny Korpus
UKR;XXX. Ukrayinsky Aviatsionny Korpus
UKR;XXXI. Ukrayinsky Aviatsionny Korpus
UKR;XXXII. Ukrayinsky Aviatsionny Korpus
UKR;XXXIII. Ukrayinsky Aviatsionny Korpus
UKR;XXXIV. Ukrayinsky Aviatsionny Korpus
UKR;XXXV. Ukrayinsky Aviatsionny Korpus
UKR;XXXVI. Ukrayinsky Aviatsionny Korpus
UKR;XXXVII. Ukrayinsky Aviatsionny Korpus
UKR;XXXVIII. Ukrayinsky Aviatsionny Korpus
UKR;XXXIX. Ukrayinsky Aviatsionny Korpus
UKR;XL. Ukrayinsky Aviatsionny Korpus
URU;Regiunea Aeriana 1
URU;Regiunea Aeriana 2
URU;Regiunea Aeriana 3
URU;Regiunea Aeriana 4
URU;Regiunea Aeriana 5
URU;Regiunea Aeriana 6
URU;Regiunea Aeriana 7
URU;Regiunea Aeriana 8
URU;Regiunea Aeriana 9
URU;Regiunea Aeriana 10
URU;Regiunea Aeriana 11
URU;Regiunea Aeriana 12
URU;Regiunea Aeriana 13
URU;Regiunea Aeriana 14
URU;Regiunea Aeriana 15
URU;Regiunea Aeriana 16
URU;Regiunea Aeriana 17
URU;Regiunea Aeriana 18
URU;Regiunea Aeriana 19
URU;Regiunea Aeriana 20
URU;Regiunea Aeriana 21
URU;Regiunea Aeriana 22
URU;Regiunea Aeriana 23
URU;Regiunea Aeriana 24
URU;Regiunea Aeriana 25
URU;Regiunea Aeriana 26
URU;Regiunea Aeriana 27
URU;Regiunea Aeriana 28
URU;Regiunea Aeriana 29
URU;Regiunea Aeriana 30
URU;Regiunea Aeriana 31
URU;Regiunea Aeriana 32
URU;Regiunea Aeriana 33
URU;Regiunea Aeriana 34
URU;Regiunea Aeriana 35
URU;Regiunea Aeriana 36
URU;Regiunea Aeriana 37
URU;Regiunea Aeriana 38
URU;Regiunea Aeriana 39
URU;Regiunea Aeriana 40
URU;Regiunea Aeriana 41
URU;Regiunea Aeriana 42
URU;Regiunea Aeriana 43
URU;Regiunea Aeriana 44
URU;Regiunea Aeriana 45
URU;Regiunea Aeriana 46
URU;Regiunea Aeriana 47
URU;XL Flotilla Aérea
USA;First Air Force
USA;Second Air Force
USA;Third Air Force
USA;Fourth Air Force
USA;Fifth Air Force
USA;Sixth Air Force
USA;Seventh Air Force
USA;Eighth Air Force
USA;Ninth Air Force
USA;Tenth Air Force
USA;Eleventh Air Force
USA;Twelfth Air Force
USA;Thirteenth Air Force
USA;Forteenth Air Force
USA;Sixteenth Air Force
USA;Seventeenth Air Force
USA;Nineteenth Air Force
USA;Twentieth Air Force
USA;Twenty-First Air Force
USA;Twenty-Second Air Force
USA;Twenty-Third Air Force
USA;Twenty-Fourth Air Force
USA;Twenty-Fifth Air Force
USA;Twenty-Sixth Air Force
USA;Twenty-Seventh Air Force
USA;Twenty-Eighth Air Force
USA;Twenty-Ninth Air Force
USA;Thirtieth Air Force
USA;Thirty-First Air Force
USA;Thirty-Second Air Force
USA;Thirty-Third Air Force
USA;Thirty-Fourth Air Force
USA;Thirty-Fifth Air Force
USA;Thirty-Sixth Air Force
USA;Thirty-Seventh Air Force
USA;Thirty-Eighth Air Force
USA;Thirty-Ninth Air Force
USA;Fortieth Air Force
USA;Forty-First Air Force
USA;Forty-Second Air Force
USA;Forty-Third Air Force
USA;Forty-Fourth Air Force
USA;Forty-Fifth Air Force
USA;Forty-Sixth Air Force
USA;Forty-Seventh Air Force
USA;Forty-Eighth Air Force
USA;Forty-Ninth Air Force
USA;Fiftieth Air Force
USA;Fifty-First Air Force
USA;Fifty-Second Air Force
USA;Fifty-Third Air Force
USA;Fifty-Fourth Air Force
USA;Fifty-Fifth Air Force
USA;Fifty-Sixth Air Force
USA;Fifty-Seventh Air Force
USA;Fifty-Eighth Air Force
USA;Fifty-Ninth Air Force
USA;Sixtieth Air Force
USA;Sixty-First Air Force
USA;Sixty-Second Air Force
USA;Sixty-Third Air Force
USA;Sixty-Fourth Air Force
USA;Sixty-Fifth Air Force
USA;Sixty-Sixth Air Force
USA;Sixty-Seventh Air Force
USA;Sixty-Eighth Air Force
USA;Sixty-Ninth Air Force
USA;Seventieth Air Force
USA;Seventy-First Air Force
USA;Seventy-Second Air Force
USA;Seventy-Third Air Force
USA;Seventy-Fourth Air Force
USA;Seventy-Fifth Air Force
USA;Seventy-Sixth Air Force
USA;Seventy-Seventh Air Force
USA;Seventy-Eighth Air Force
USA;Seventy-Ninth Air Force
USA;Eightieth Air Force
USA;Eighty-First Air Force
USA;Eighty-Second Air Force
USA;Eighty-Third Air Force
USA;Eighty-Fourth Air Force
USA;Eighty-Fifth Air Force
USA;Eighty-Sixth Air Force
USA;Eighty-Seventh Air Force
USA;Eighty-Eighth Air Force
USA;Eighty-Ninth Air Force
USA;Ninetieth Air Force
USA;Ninety-First Air Force
USA;Ninety-Second Air Force
USA;Ninety-Third Air Force
USA;Ninety-Fourth Air Force
USA;Ninety-Fifth Air Force
USA;Ninety-Sixth Air Force
USA;Ninety-Seventh Air Force
USA;Ninety-Eighth Air Force
USA;Ninety-Ninth Air Force
USA;One-Hundredth Air Force
UZB;I. Ozbekiston Aviatsionnyi Korpus
UZB;II. Ozbekiston Aviatsionnyi Korpus
UZB;III. Ozbekiston Aviatsionnyi Korpus
UZB;IV. Ozbekiston Aviatsionnyi Korpus
UZB;V. Ozbekiston Aviatsionnyi Korpus
UZB;VI. Ozbekiston Aviatsionnyi Korpus
UZB;VII. Ozbekiston Aviatsionnyi Korpus
UZB;VIII. Ozbekiston Aviatsionnyi Korpus
UZB;IX. Ozbekiston Aviatsionnyi Korpus
UZB;X. Ozbekiston Aviatsionnyi Korpus
UZB;XI. Ozbekiston Aviatsionnyi Korpus
UZB;XII. Ozbekiston Aviatsionnyi Korpus
UZB;XIII. Ozbekiston Aviatsionnyi Korpus
UZB;XIV. Ozbekiston Aviatsionnyi Korpus
UZB;XV. Ozbekiston Aviatsionnyi Korpus
UZB;XVI. Ozbekiston Aviatsionnyi Korpus
UZB;XVII. Ozbekiston Aviatsionnyi Korpus
UZB;XVIII. Ozbekiston Aviatsionnyi Korpus
UZB;XIX. Ozbekiston Aviatsionnyi Korpus
UZB;XX. Ozbekiston Aviatsionnyi Korpus
VEN;1a Fuerza Aérea de Venezuela
VEN;2a Fuerza Aérea de Venezuela
VEN;3a Fuerza Aérea de Venezuela
VEN;4a Fuerza Aérea de Venezuela
VEN;5a Fuerza Aérea de Venezuela
VEN;6a Fuerza Aérea de Venezuela
VEN;7a Fuerza Aérea de Venezuela
VEN;8a Fuerza Aérea de Venezuela
VEN;9a  Fuerza Aérea de Venezuela
VEN;10a Fuerza Aérea de Venezuela
VEN;11a Fuerza Aérea de Venezuela
VEN;12a Fuerza Aérea de Venezuela
VEN;13a Fuerza Aérea de Venezuela
VEN;14a Fuerza Aérea de Venezuela
VEN;15a Fuerza Aérea de Venezuela
VEN;16a Fuerza Aérea de Venezuela
VEN;17a Fuerza Aérea de Venezuela
VEN;18a Fuerza Aérea de Venezuela
VEN;19a Fuerza Aérea de Venezuela
VEN;20a Fuerza Aérea de Venezuela
VEN;21a Fuerza Aérea de Venezuela
VEN;22a Fuerza Aérea de Venezuela
VEN;23a Fuerza Aérea de Venezuela
VEN;24a Fuerza Aérea de Venezuela
VEN;25a Fuerza Aérea de Venezuela
VEN;26a Fuerza Aérea de Venezuela
VEN;27a Fuerza Aérea de Venezuela
VEN;28a Fuerza Aérea de Venezuela
VEN;29a Fuerza Aérea de Venezuela
VEN;30a Fuerza Aérea de Venezuela
VEN;31a Fuerza Aérea de Venezuela
VEN;32a Fuerza Aérea de Venezuela
VEN;33a Fuerza Aérea de Venezuela
VEN;34a Fuerza Aérea de Venezuela
VEN;35a Fuerza Aérea de Venezuela
VEN;36a Fuerza Aérea de Venezuela
VEN;37a Fuerza Aérea de Venezuela
VEN;38a Fuerza Aérea de Venezuela
VEN;39a Fuerza Aérea de Venezuela
VEN;40a Fuerza Aérea de Venezuela
VEN;41a Fuerza Aérea de Venezuela
VEN;42a Fuerza Aérea de Venezuela
VEN;43a Fuerza Aérea de Venezuela
VEN;44a Fuerza Aérea de Venezuela
VEN;45a Fuerza Aérea de Venezuela
VEN;46a Fuerza Aérea de Venezuela
VEN;47a Fuerza Aérea de Venezuela
VIC;2ème Groupe
VIC;3ème Groupe
VIC;4ème Groupe
VIC;5ème Groupe
VIC;6ème Groupe
VIC;7ème Groupe
VIC;8ème Groupe
VIC;9ème Groupe
VIC;10ème Groupe
VIC;11ème Groupe
VIC;12ème Groupe
VIC;13ème Groupe
VIC;14ème Groupe
VIC;15ème Groupe
VIC;16ème Groupe
VIC;17ème Groupe
VIC;18ème Groupe
VIC;19ème Groupe
VIC;20ème Groupe
VIC;21ème Groupe
VIC;22ème Groupe
VIC;23ème Groupe
VIC;24ème Groupe
VIC;25ème Groupe
VIC;26ème Groupe
VIC;27ème Groupe
VIC;28ème Groupe
VIC;29ème Groupe
VIC;30ème Groupe
VIC;31ème Groupe
VIC;32ème Groupe
VIC;33ème Groupe
VIC;34ème Groupe
VIC;35ème Groupe
VIC;36ème Groupe
VIC;37ème Groupe
VIC;38ème Groupe
VIC;39ème Groupe
VIC;40ème Groupe
VIC;41ème Groupe
VIC;42ème Groupe
VIC;43ème Groupe
VIC;44ème Groupe
VIC;45ème Groupe
VIC;46ème Groupe
VIC;47ème Groupe
VIC;48ème Groupe
VIC;49ème Groupe
VIC;50ème Groupe
VIE;1ère Groupe Vietnamien
VIE;2ème Groupe Vietnamien
VIE;3ème Groupe Vietnamien
VIE;4ème Groupe Vietnamien
VIE;5ème Groupe Vietnamien
VIE;6ème Groupe Vietnamien
VIE;7ème Groupe Vietnamien
VIE;8ème Groupe Vietnamien
VIE;9ème Groupe Vietnamien
VIE;10ème Groupe Vietnamien
VIE;11ème Groupe Vietnamien
VIE;12ème Groupe Vietnamien
VIE;13ème Groupe Vietnamien
VIE;14ème Groupe Vietnamien
VIE;15ème Groupe Vietnamien
VIE;16ème Groupe Vietnamien
VIE;17ème Groupe Vietnamien
VIE;18ème Groupe Vietnamien
VIE;19ème Groupe Vietnamien
VIE;20ème Groupe Vietnamien
WLL;1ère Groupe Wallonien
WLL;2ème Groupe Wallonien
WLL;3ème Groupe Wallonien
WLL;4ème Groupe Wallonien
WLL;5ème Groupe Wallonien
WLL;6ème Groupe Wallonien
WLL;7ème Groupe Wallonien
WLL;8ème Groupe Wallonien
WLL;9ème Groupe Wallonien
WLL;10ème Groupe Wallonien
WLL;11ème Groupe Wallonien
WLL;12ème Groupe Wallonien
WLL;13ème Groupe Wallonien
WLL;14ème Groupe Wallonien
